model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-10-19,-3101.7201953096082,-4688.66817358695,-802.0838763442443,-2932.391588639759,-704.9123293856392,-12229.776163266157,-12229.776163266157,-12279.32625015781,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-03-25,-3816.7094509818708,-5963.158598551876,-2496.827692691775,-3907.311811707099,-1094.7850051348942,-17278.79255906772,-17278.79255906772,-17313.424102004417,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-09-27,-3209.7201085253037,-7089.1175756579905,-593.8233117194322,-2061.0756758222124,-303.8207897007087,-13257.557461425546,,-16277.800511414644,var|historical|full_revaluation^ytm|var_type^10^95,-16356.52145075833,,,,,,,,,,,,
10-Day 99% var_type,2022-03-14,-4205.439898767509,-7359.138637202675,-1480.7328343145782,-4051.65456683113,-874.4574806857272,-17971.423417801736,,-23280.164774559657,var|historical|full_revaluation^ytm|var_type^10^99,-23180.509691579966,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-03-14,-4205.439898767509,-7359.138637202675,-1480.7328343145782,-4051.65456683113,-874.4574806857272,-17971.423417801736,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-23180.509691579966,-23280.164774559657,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-09-27,-3209.7201085253037,-7089.1175756579905,-593.8233117194322,-2061.0756758222124,-303.8207897007087,-13257.557461425546,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-16356.52145075833,-16277.800511414644,,,,,,,,,,,
10-Day 95% var_type,2023-08-04,,,,,,-18149.09743460851,,-37995.67042806629,var|historical|sensitivity_approximation^ytm|var_type^10^95,-38256.62891028626,,-2287.7297461669223,-9713.164560067818,-1639.5809431162907,-4259.40249588366,-249.21968937381897,,,,,,
10-Day 99% var_type,2022-12-21,,,,,,-23338.49887063096,,-55870.98709554705,var|historical|sensitivity_approximation^ytm|var_type^10^99,-55550.96286961451,,-3889.140568483765,-11871.645573416208,-1639.5809431162907,-5273.545947284517,-664.5858383301792,,,,,,
10-Day 95% var_type,,,,,,,-15596.347817804282,,-58814.9002359783,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-58816.450832420145,,,,,,,48652.0,-4674.085939196845,-346.8898571612426,-2161.1717428646157,-7270.938813258145,-1143.2614653234332
10-Day 99% var_type,,,,,,,-21045.8333566355,,-84026.64260070564,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-84023.58390180432,,,,,,,49612.0,-6948.522477550087,-6798.075542417001,-602.4831352640861,-5251.887180728342,-1444.86502067598
