model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2023-07-07,-2141.108099952078,-7422.580689761322,-1648.47642206226,-172.43760453815412,-712.5677737539518,-12097.17059006798,-12097.17059006798,-12172.131679843755,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-03-08,-4911.257799601299,-9113.441716499452,-1491.9684581945767,-170.66806586398525,-882.2438332545862,-16569.57987341401,-16569.57987341401,-16637.949294315098,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-02-14,-1896.5615897726966,-2515.838161155174,-3430.324532368977,-277.6691188278419,-633.2457666142145,-8753.639168738853,,-16652.32393254636,var|historical|full_revaluation^ytm|var_type^10^95,-16745.652981390478,,,,,,,,,,,,
10-Day 99% var_type,2022-09-19,-720.0864762628335,-483.73524018452736,-606.10360592691,-68.84156225677361,-563.4230499693949,-2442.1899346006103,,-22860.28476531821,var|historical|full_revaluation^ytm|var_type^10^99,-22458.925211339258,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-09-19,-720.0864762628335,-483.73524018452736,-606.10360592691,-68.84156225677361,-563.4230499693949,-2442.1899346006103,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-22458.925211339258,-22860.28476531821,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-02-14,-1896.5615897726966,-2515.838161155174,-3430.324532368977,-277.6691188278419,-633.2457666142145,-8753.639168738853,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-16745.652981390478,-16652.32393254636,,,,,,,,,,,
10-Day 95% var_type,2023-05-25,,,,,,-34156.912219965736,,-40184.10620170754,var|historical|sensitivity_approximation^ytm|var_type^10^95,-40872.57226208172,,-8607.85661471986,-14188.545238951585,-7259.3602540958345,-640.5175149629397,-3460.632597235517,,,,,,
10-Day 99% var_type,2022-03-15,,,,,,-47302.54772400312,,-57097.424168769554,var|historical|sensitivity_approximation^ytm|var_type^10^99,-56714.666636549126,,-13436.654227855393,-20637.883983929587,-9141.416616268836,-625.9602987137815,-3460.632597235517,,,,,,
10-Day 95% var_type,,,,,,,-18704.054900126925,,-57105.18752123449,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-57105.72289533583,,,,,,,4504.0,-1635.0435961102808,-9333.998558755497,-3911.6973354922598,-715.3646939120941,-3107.950715856795
10-Day 99% var_type,,,,,,,-33323.31778856309,,-80609.43231122076,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-80608.84841401892,,,,,,,30941.0,-8004.67773130996,-15265.485310827511,-8682.50117244702,-224.733900469588,-1145.9196735090018
