date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,4190.200011276096,372351.9281600201,1697.882360732802,131907.96186381998,2388.673190893902,331197.7788243113,550.711674916711,53053.23402582128,1121.528561435462,111497.33803260057,1000008.2409065732,3.7979015718558884e-05
2023-09-19,4190.200011276096,372351.9281600201,1697.882360732802,131907.96186381998,2388.673190893902,331197.7788243113,550.711674916711,52970.19278194183,1121.528561435462,111542.40139014275,999970.2630202359,-0.004366479632291753
2023-09-18,4190.200011276096,373603.71243935777,1697.882360732802,133934.3351187625,2388.673190893902,331871.59183223784,550.711674916711,53178.08316247922,1121.528561435462,111768.03944574026,1004355.7619985776,0.0016869049440928485
2023-09-15,4190.200011276096,373290.2851722287,1697.882360732802,133562.8875933872,2388.673190893902,330861.52994270937,550.711674916711,53136.4284298832,1121.528561435462,111813.23138995474,1002664.3625281632,-0.0017578174597630003
2023-09-14,4190.200011276096,374231.53151903674,1697.882360732802,133748.44268258128,2388.673190893902,331197.7788243113,550.711674916711,53303.27794188288,1121.528561435462,111948.93609356083,1004429.9670613729,-0.0031903158185542235
2023-09-13,4190.200011276096,374860.6390547572,1697.882360732802,134681.2918382863,2388.673190893902,332547.1627902414,550.711674916711,53470.74377107642,1121.528561435462,112084.83434292841,1007644.6717972897,0.0014926731132438587
2023-09-12,4190.200011276096,374545.9240500188,1697.882360732802,134681.2918382863,2388.673190893902,331534.46590655483,550.711674916711,53386.93366310381,1121.528561435462,111994.21398972631,1006142.82944769,0.00037289262592454797
2023-09-11,4190.200011276096,374545.9240500188,1697.882360732802,134681.2918382863,2388.673190893902,331197.7788243113,550.711674916711,53303.27794188288,1121.528561435462,112039.5134023778,1005767.786056877,-0.0023187938273309117
2023-09-08,4190.200011276096,375175.6768935342,1697.882360732802,134868.8811505459,2388.673190893902,332547.1627902414,550.711674916711,53428.819399494656,1121.528561435462,112084.83434292841,1008105.3745767446,0.0004954022766963107
2023-09-07,4190.200011276096,374860.6390547572,1697.882360732802,134681.2918382863,2388.673190893902,332547.1627902414,550.711674916711,53386.93366310381,1121.528561435462,112130.1768227971,1007606.2041691858,0.0044780278421281405
2023-09-06,4190.200011276096,373603.71243935777,1697.882360732802,133192.786766319,2388.673190893902,331197.7788243113,550.711674916711,53261.5078801489,1121.528561435462,111858.44480507127,1003114.2307152082,-0.003159439072178194
2023-09-05,4190.200011276096,375175.6768935342,1697.882360732802,133008.2396871517,2388.673190893902,332547.1627902414,550.711674916711,53386.93366310381,1121.528561435462,112175.54085341017,1006293.5538874413,-0.005879934467863723
2023-09-01,4190.200011276096,377390.0114712612,1697.882360732802,134307.13473023145,2388.673190893902,334243.8151390853,550.711674916711,53765.29940114976,1121.528561435462,112539.23029842017,1012245.4910401478,-0.00709178273754163
2023-08-31,4190.200011276096,379620.3069858742,1697.882360732802,136191.60424650015,2388.673190893902,336637.79577073304,550.711674916711,54146.81968741413,1121.528561435462,112878.86231472222,1019475.3890052438,0.0022595911994143236
2023-08-30,4190.200011276096,378981.4437396681,1697.882360732802,136572.6307965589,2388.673190893902,334925.57968869375,550.711674916711,54019.294001776354,1121.528561435462,112678.0366153506,1017176.9848420478,-0.0006560178794594584
2023-08-29,4190.200011276096,378981.4437396681,1697.882360732802,137531.29255097863,2388.673190893902,334584.47507640603,550.711674916711,54019.294001776354,1121.528561435462,112728.20380094723,1017844.7091697764,0.007005033019520379
2023-08-28,4190.200011276096,375806.7225164525,1697.882360732802,135245.08469806705,2388.673190893902,333903.5992246445,550.711674916711,53680.946507655884,1121.528561435462,112127.91912216181,1010764.2720689817,0.0023630761208728313
2023-08-25,4190.200011276096,375175.6768935342,1697.882360732802,134681.2918382863,2388.673190893902,333224.49686124094,550.711674916711,53470.74377107642,1121.528561435462,111829.18072120067,1008381.3900853385,0.00024937690998361184
2023-08-24,4190.200011276096,375491.03792705387,1697.882360732802,134120.5655761133,2388.673190893902,332885.60911329085,550.711674916711,53554.70857406775,1121.528561435462,112078.06455410588,1008129.9857446317,-0.0024786458871008943
2023-08-23,4190.200011276096,376439.0638095557,1697.882360732802,134681.2918382863,2388.673190893902,333563.8266820336,550.711674916711,53723.10350144007,1121.528561435462,112227.7061796242,1010634.9920109399,0.01006769517247652
2023-08-22,4190.200011276096,372351.9281600201,1697.882360732802,133008.2396871517,2388.673190893902,330525.71861997497,550.711674916711,53094.812063740086,1121.528561435462,111580.94386315742,1000561.6423940442,0.003210971918830019
2023-08-21,4190.200011276096,372039.7828932388,1697.882360732802,130639.34067821804,2388.673190893902,329855.406089119,550.711674916711,53094.812063740086,1121.528561435462,111729.8084455447,997359.1501698606,-0.005645944875769082
2023-08-18,4190.200011276096,374231.53151903674,1697.882360732802,131362.2961100765,2388.673190893902,331871.59183223784,550.711674916711,53428.819399494656,1121.528561435462,112127.91912216181,1003022.1579830076,0.00041177923322832655
2023-08-17,4190.200011276096,373917.4611019599,1697.882360732802,132640.14885487148,2388.673190893902,330861.52994270937,550.711674916711,53261.5078801489,1121.528561435462,111928.65651276872,1002609.3042924585,-0.001037167516348081
2023-08-16,4190.200011276096,374231.53151903674,1697.882360732802,132273.39135012438,2388.673190893902,331871.59183223784,550.711674916711,53345.08652339052,1121.528561435462,111928.65651276872,1003650.2577375582,-0.006648587412419471
2023-08-14,4190.200011276096,376755.7212376688,1697.882360732802,134494.04325814062,2388.673190893902,333224.49686124094,550.711674916711,53665.80867975043,1121.528561435462,112227.7061796242,1010367.776216425,-0.0029847647902064844
2023-08-11,4190.200011276096,377707.645003727,1697.882360732802,135165.6079612322,2388.673190893902,334243.8151390853,550.711674916711,53797.8173431606,1121.528561435462,112477.62906519519,1013392.5145124004,-0.0038714736962190965
2023-08-10,4190.200011276096,379620.3069858742,1697.882360732802,135356.8874749613,2388.673190893902,335267.1296290791,550.711674916711,54107.32868593782,1121.528561435462,112979.4322726594,1017331.0850485117,-0.007235594202341877
2023-08-09,4190.200011276096,382188.9209905416,1697.882360732802,137289.33380500504,2388.673190893902,337325.8178683463,550.711674916711,54508.35966389034,1121.528561435462,113433.29697857203,1024745.7293063554,0.0027768931946721143
2023-08-08,4190.200011276096,382188.9209905416,1697.882360732802,134784.11136939094,2388.673190893902,336981.5821851192,550.711674916711,54418.939998424496,1121.528561435462,113534.4453922766,1021907.9999357528,0.003175346998879558
2023-08-07,4190.200011276096,380901.97589555196,1697.882360732802,135165.6079612322,2388.673190893902,335267.1296290791,550.711674916711,54107.32868593782,1121.528561435462,113231.31637206089,1018673.358543862,-0.003468416971772026
2023-08-04,4190.200011276096,381544.7874442193,1697.882360732802,136125.5638844877,2388.673190893902,336981.5821851192,550.711674916711,54285.134168417084,1121.528561435462,113281.7720341561,1022218.8397163994,0.010272288361532489
2023-08-03,4190.200011276096,377707.645003727,1697.882360732802,134404.02655236283,2388.673190893902,333563.8266820336,550.711674916711,53621.89067366015,1121.528561435462,112527.69180407164,1011825.0807158554,-0.008083177374994643
2023-08-02,4190.200011276096,380581.06494723057,1697.882360732802,136899.96863855,2388.673190893902,335609.12555173464,550.711674916711,54151.71566007836,1121.528561435462,112828.61663551355,1020070.4914331071,-0.0036799098435650324
2023-08-01,4190.200011276096,381866.6887828335,1697.882360732802,137876.1016498202,2388.673190893902,336981.5821851192,550.711674916711,54285.134168417084,1121.528561435462,112828.61663551355,1023838.1234217037,-0.007151203685680563
2023-07-31,4190.200011276096,384129.28325140785,1697.882360732802,140256.19490701047,2388.673190893902,339053.7584704597,550.711674916711,54642.81373315671,1121.528561435462,113130.48393565875,1031212.5342976934,-0.0005967814688330186
2023-07-28,4190.200011276096,383805.0580389236,1697.882360732802,140456.94705714454,2388.673190893902,339748.1027910231,550.711674916711,54687.718489555176,1121.528561435462,113130.48393565875,1031828.3103123051,0.0029521941128800577
2023-07-27,4190.200011276096,382188.9209905416,1697.882360732802,140256.19490701047,2388.673190893902,339053.7584704597,550.711674916711,54463.628223215506,1121.528561435462,112828.61663551355,1028791.1192267407,-0.007711650638999923
2023-07-26,4190.200011276096,385103.961202211,1697.882360732802,141466.34037193912,2388.673190893902,341491.93050723744,550.711674916711,55139.162886889775,1121.528561435462,113585.0591801032,1036786.4541483806,0.0028362272605522154
2023-07-25,4190.200011276096,383805.0580389236,1697.882360732802,141061.45345739956,2388.673190893902,340793.030313757,550.711674916711,54912.894814110805,1121.528561435462,113281.7720341561,1033854.2086583471,-0.0012166597632248255
2023-07-24,4190.200011276096,384129.28325140785,1697.882360732802,141669.3509390769,2388.673190893902,340793.030313757,550.711674916711,55139.162886889775,1121.528561435462,113382.76232218696,1035113.5897133185,-0.0020623553792815663
2023-07-21,4190.200011276096,384778.73445951566,1697.882360732802,141466.34037193912,2388.673190893902,342192.6624528942,550.711674916711,55229.97708607285,1121.528561435462,113585.0591801032,1037252.7735505252,0.0011805120555707926
2023-07-20,4190.200011276096,384453.8419338347,1697.882360732802,141263.7081358845,2388.673190893902,341491.93050723744,550.711674916711,55184.5480141738,1121.528561435462,113635.6993756004,1036029.7279667308,-0.007655522079940247
2023-07-19,4190.200011276096,387389.9379663264,1697.882360732802,142895.40282213592,2388.673190893902,343952.54170616023,550.711674916711,55640.82384365537,1121.528561435462,114143.55711829387,1044022.2634565718,0.004228906080309347
2023-07-18,4190.200011276096,385755.4188358865,1697.882360732802,141872.7406124826,2388.673190893902,342543.7170192932,550.711674916711,55412.13374009791,1121.528561435462,114041.77345105042,1039625.7836588107,0.0022795238493971137
2023-07-17,4190.200011276096,385103.961202211,1697.882360732802,140658.07368739188,2388.673190893902,342192.6624528942,550.711674916711,55366.52842947233,1121.528561435462,113940.09596588249,1037261.321737852,-0.0005931502616357553
2023-07-14,4190.200011276096,385103.961202211,1697.882360732802,141466.34037193912,2388.673190893902,342192.6624528942,550.711674916711,55275.45014856293,1121.528561435462,113838.52453998954,1037876.9387155968,-0.004945288248711099
2023-07-13,4190.200011276096,387717.8519537228,1697.882360732802,142076.51016900883,2388.673190893902,343247.2067216948,550.711674916711,55594.99719519425,1121.528561435462,114398.48164026125,1043035.0476798819,0.007609008842365483
2023-07-12,4190.200011276096,384129.28325140785,1697.882360732802,141061.45345739956,2388.673190893902,341142.25177823636,550.711674916711,55139.162886889775,1121.528561435462,113686.3659940454,1035158.5173679789,0.011236649738833204
2023-07-11,4190.200011276096,379940.2308602146,1697.882360732802,138663.56750684857,2388.673190893902,337670.5034808825,550.711674916711,54553.13436561811,1121.528561435462,112828.61663551355,1023656.0528490774,0.0007843294298546244
2023-07-10,4190.200011276096,378981.4437396681,1697.882360732802,138269.10227258483,2388.673190893902,338361.22714103374,550.711674916711,54463.628223215506,1121.528561435462,112778.39713596345,1022853.7985124656,0.004930463628310733
