date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,4584.970163114428,407432.21712509525,1736.1787378681838,134883.1957030573,224.0165674929802,31060.669938593088,3847.85999831482,370686.56120294984,562.6700180730768,55938.12887440535,1000000.7728441008,0.0005579172447096603
2023-09-19,4584.970163114428,407432.21712509525,1736.1787378681838,134883.1957030573,224.0165674929802,31060.669938593088,3847.85999831482,370106.3463735069,562.6700180730768,55960.73712628103,999443.1662665335,-0.005047949994628764
2023-09-18,4584.970163114428,408801.9354096578,1736.1787378681838,136955.27457117016,224.0165674929802,31123.862039439395,3847.85999831482,371558.8906280395,562.6700180730768,56073.93956551139,1004513.9022138183,0.0010821702329855132
2023-09-15,4584.970163114428,408458.9793063152,1736.1787378681838,136575.4489067395,224.0165674929802,31029.13556186589,3847.85999831482,371267.84617302415,562.6700180730768,56096.612329221825,1003428.0222771665,-0.002470462241989768
2023-09-14,4584.970163114428,409488.9030342141,1736.1787378681838,136765.189260967,224.0165674929802,31060.669938593088,3847.85999831482,372433.6350825457,562.6700180730768,56164.6952748161,1005913.092591136,-0.002980505010349299
2023-09-13,4584.970163114428,410177.2805037636,1736.1787378681838,137719.0791812759,224.0165674929802,31187.219005845196,3847.85999831482,373603.7302422967,562.6700180730768,56232.875322170294,1008920.1842553517,0.0010620529565563697
2023-09-12,4584.970163114428,409832.91534154536,1736.1787378681838,137719.0791812759,224.0165674929802,31092.24541102312,3847.85999831482,373018.14330704417,562.6700180730768,56187.41116055434,1007849.794401443,0.0005890823770025033
2023-09-11,4584.970163114428,409832.91534154536,1736.1787378681838,137719.0791812759,224.0165674929802,31060.669938593088,3847.85999831482,372433.6350825457,562.6700180730768,56210.13784109709,1007256.4373850571,-0.001890037386050869
2023-09-08,4584.970163114428,410521.99891509424,1736.1787378681838,137910.8996412375,224.0165674929802,31187.219005845196,3847.85999831482,373310.8018013147,562.6700180730768,56232.875322170294,1009163.7946856619,0.0007997651643469883
2023-09-07,4584.970163114428,410177.2805037636,1736.1787378681838,137719.0791812759,224.0165674929802,31187.219005845196,3847.85999831482,373018.14330704417,562.6700180730768,56255.62360950285,1008357.3456074316,0.004019293158362469
2023-09-06,4584.970163114428,408801.9354096578,1736.1787378681838,136197.00031590438,224.0165674929802,31060.669938593088,3847.85999831482,372141.7848149848,562.6700180730768,56119.295864867316,1004320.6863440073,-0.0026745886431506216
2023-09-05,4584.970163114428,410521.99891509424,1736.1787378681838,136008.2907077501,224.0165674929802,31187.219005845196,3847.85999831482,373018.14330704417,562.6700180730768,56278.382708827296,1007014.0346445609,-0.006645020109846356
2023-09-01,4584.970163114428,412944.9519824203,1736.1787378681838,137336.48281850628,224.0165674929802,31346.33589000743,3847.85999831482,375661.81050073507,562.6700180730768,56460.84542411905,1013750.4266157881,-0.007273956820096905
2023-08-31,4584.970163114428,415385.36970995355,1736.1787378681838,139263.45725558943,224.0165674929802,31570.8502043937,3847.85999831482,378327.51873778,562.6700180730768,56631.23854590124,1021178.4344536179,0.0014335284278292892
2023-08-30,4584.970163114428,414686.31741787144,1736.1787378681838,139653.0780032187,224.0165674929802,31410.27370905439,3847.85999831482,377436.4880825874,562.6700180730768,56530.48444673648,1019716.6416594684,-0.000953731014178949
2023-08-29,4584.970163114428,414686.31741787144,1736.1787378681838,140633.36273514357,224.0165674929802,31378.28394808917,3847.85999831482,377436.4880825874,562.6700180730768,56555.65328522795,1020690.1054689197,0.008438149552735474
2023-08-28,4584.970163114428,411212.4970643134,1736.1787378681838,138295.58860168754,224.0165674929802,31314.4294736546,3847.85999831482,375072.43108605995,562.6700180730768,56254.49092282776,1012149.4371485433,0.0029223869528836044
2023-08-25,4584.970163114428,410521.99891509424,1736.1787378681838,137719.0791812759,224.0165674929802,31250.741322003723,3847.85999831482,373603.7302422967,562.6700180730768,56104.61409646073,1009200.1637571314,-0.0004471336106784962
2023-08-24,4584.970163114428,410867.0709702242,1736.1787378681838,137145.70552673785,224.0165674929802,31218.959464882955,3847.85999831482,374190.398042186,562.6700180730768,56229.47892431641,1009651.6129283474,-0.0028896380316268955
2023-08-23,4584.970163114428,411904.41295233346,1736.1787378681838,137719.0791812759,224.0165674929802,31282.564637973348,3847.85999831482,375366.9848742212,562.6700180730768,56304.55401293218,1012577.5956587362,0.011166721107245703
2023-08-22,4584.970163114428,407432.21712509525,1736.1787378681838,136008.2907077501,224.0165674929802,30997.642220654114,3847.85999831482,370977.0697870295,562.6700180730768,55980.07385539649,1001395.2936959254,0.0027558012961304
2023-08-21,4584.970163114428,407090.6638028438,1736.1787378681838,133585.96028805448,224.0165674929802,30934.778404506167,3847.85999831482,370977.0697870295,562.6700180730768,56054.759102070086,998643.2313845041,-0.0058337775317135465
2023-08-18,4584.970163114428,409488.9030342141,1736.1787378681838,134325.22225239768,224.0165674929802,31123.862039439395,3847.85999831482,373310.8018013147,562.6700180730768,56254.49092282776,1004503.2800501935,0.0003990608329231815
2023-08-17,4584.970163114428,409145.24318801606,1736.1787378681838,135631.89744789354,224.0165674929802,31029.13556186589,3847.85999831482,372141.7848149848,562.6700180730768,56154.521024704976,1004102.5820374653,-0.000644265936517896
2023-08-16,4584.970163114428,409488.9030342141,1736.1787378681838,135256.86758927561,224.0165674929802,31123.862039439395,3847.85999831482,372725.7544903898,562.6700180730768,56154.521024704976,1004749.9081780239,-0.007458812994558972
2023-08-14,4584.970163114428,412250.9035389212,1736.1787378681838,137527.6071387696,224.0165674929802,31250.741322003723,3847.85999831482,374966.662050988,562.6700180730768,56304.55401293218,1012300.4680636149,-0.002828735489870504
2023-08-11,4584.970163114428,413292.51063480944,1736.1787378681838,138214.31923707254,224.0165674929802,31346.33589000743,3847.85999831482,375889.0155773479,562.6700180730768,56429.940132712414,1015172.1214719497,-0.0047047945766768295
2023-08-10,4584.970163114428,415385.36970995355,1736.1787378681838,138409.9131323898,224.0165674929802,31442.30523415553,3847.85999831482,378051.59241953545,562.6700180730768,56681.694416572675,1019970.8749126069,-0.007791440476844325
2023-08-09,4584.970163114428,418195.97983363864,1736.1787378681838,140385.9465183809,224.0165674929802,31635.374874094945,3847.85999831482,380853.6231888703,562.6700180730768,56909.397991015525,1027980.3224060005,0.0030913440105329038
2023-08-08,4584.970163114428,418195.97983363864,1736.1787378681838,137824.21784569105,224.0165674929802,31603.0914723893,3847.85999831482,380228.84189317556,562.6700180730768,56960.14407250128,1024812.2751173957,0.0034350255896489212
2023-08-07,4584.970163114428,416787.78813724825,1736.1787378681838,138214.31923707254,224.0165674929802,31442.30523415553,3847.85999831482,378051.59241953545,562.6700180730768,56808.064475825704,1021304.0695038375,-0.0030392096254748813
2023-08-04,4584.970163114428,417491.16071211675,1736.1787378681838,139195.92732829947,224.0165674929802,31603.0914723893,3847.85999831482,379293.9314413412,562.6700180730768,56833.378042754994,1024417.4889969017,0.011145700288616611
2023-08-03,4584.970163114428,413292.51063480944,1736.1787378681838,137435.56007223617,224.0165674929802,31282.564637973348,3847.85999831482,374659.8039498481,562.6700180730768,56455.05657036457,1013125.4958652316,-0.009523316972332996
2023-08-02,4584.970163114428,416436.64329473214,1736.1787378681838,139987.79907371695,224.0165674929802,31474.378584742783,3847.85999831482,378361.7272323981,562.6700180730768,56606.030327224886,1022866.5785128148,-0.003376891484659028
2023-08-01,4584.970163114428,417843.38925229164,1736.1787378681838,140985.94913328122,224.0165674929802,31603.0914723893,3847.85999831482,379293.9314413412,562.6700180730768,56606.030327224886,1026332.3916265282,-0.007498837791228508
2023-07-31,4584.970163114428,420319.1489061803,1736.1787378681838,143419.72629172564,224.0165674929802,31797.42605966225,3847.85999831482,381793.06293257826,562.6700180730768,56757.47691990994,1034086.8411100564,-0.00022176875132895457
2023-07-28,4584.970163114428,419964.3775536507,1736.1787378681838,143625.00648233536,224.0165674929802,31862.54364541815,3847.85999831482,382106.81552535895,562.6700180730768,56757.47691990994,1034316.2201266731,0.0036445962971576318
2023-07-27,4584.970163114428,418195.97983363864,1736.1787378681838,143419.72629172564,224.0165674929802,31797.42605966225,3847.85999831482,380541.0815648604,562.6700180730768,56606.030327224886,1030560.2440771118,-0.009377238567233714
2023-07-26,4584.970163114428,421385.6539205118,1736.1787378681838,144657.1670441167,224.0165674929802,32026.08476974386,3847.85999831482,385261.08829110314,562.6700180730768,56985.536970988585,1040315.5309964641,0.003505367456968056
2023-07-25,4584.970163114428,419964.3775536507,1736.1787378681838,144243.14775248498,224.0165674929802,31960.539921264575,3847.85999831482,383680.1378486168,562.6700180730768,56833.378042754994,1036681.581118772,-0.0025094039597926
2023-07-24,4584.970163114428,420319.1489061803,1736.1787378681838,144864.75659117757,224.0165674929802,31960.539921264575,3847.85999831482,385261.08829110314,562.6700180730768,56884.04479271167,1039289.5785024372,-0.0013167864741510105
2023-07-21,4584.970163114428,421029.7866808831,1736.1787378681838,144657.1670441167,224.0165674929802,32091.801405153477,3847.85999831482,385895.61328890425,562.6700180730768,56985.536970988585,1040659.9053900461,0.0008852513050152666
2023-07-20,4584.970163114428,420674.2851457637,1736.1787378681838,144449.96436153929,224.0165674929802,32026.08476974386,3847.85999831482,385578.1972679939,562.6700180730768,57010.943118183946,1039739.4746632247,-0.008160682843913136
2023-07-19,4584.970163114428,423886.9987796681,1736.1787378681838,146118.46253696032,224.0165674929802,32256.847888289678,3847.85999831482,388766.2275793643,562.6700180730768,57265.73495771958,1048294.271742002,0.004422147245697561
2023-07-18,4584.970163114428,422098.48715159803,1736.1787378681838,145072.73379539128,224.0165674929802,32124.724301122355,3847.85999831482,387168.35424279067,562.6700180730768,57214.670170021156,1043678.9696609235,0.002263930278684878
2023-07-17,4584.970163114428,421385.6539205118,1736.1787378681838,143830.66959959854,224.0165674929802,32091.801405153477,3847.85999831482,386849.70682988915,562.6700180730768,57163.65865378849,1041321.4904089414,-0.00013362865132693358
2023-07-14,4584.970163114428,421385.6539205118,1736.1787378681838,144657.1670441167,224.0165674929802,32091.801405153477,3847.85999831482,386213.33667507156,562.6700180730768,57112.70034741263,1041460.6593922661,-0.005819834674724689
2023-07-13,4584.970163114428,424245.8064366378,1736.1787378681838,145281.09945113256,224.0165674929802,32190.699566805175,3847.85999831482,388446.0336639238,562.6700180730768,57393.63039463923,1047557.2695131386,0.008378693440133977
2023-07-12,4584.970163114428,420319.1489061803,1736.1787378681838,144243.14775248498,224.0165674929802,31993.290903720346,3847.85999831482,385261.08829110314,562.6700180730768,57036.36252175193,1038853.0383752406,0.011574112550594595
