date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,3063.605338586945,272239.83386816323,3328.920516469071,258622.8178638777,773.5478824935359,107255.08264285953,2689.054186559551,259052.10941684598,1034.3740240604857,102832.82493064704,1000002.6687223935,0.0003640497505821294
2023-09-19,3063.605338586945,272239.83386816323,3328.920516469071,258622.8178638777,773.5478824935359,107255.08264285953,2689.054186559551,258646.62971724648,1034.3740240604857,102874.3863924603,999638.7504846073,-0.006292054152372106
2023-09-18,3063.605338586945,273155.0581988916,3328.920516469071,262595.7877576759,773.5478824935359,107473.29023503464,2689.054186559551,259661.7316727554,1034.3740240604857,103082.49000352736,1005968.3578678849,0.0014397318057186581
2023-09-15,3063.605338586945,272925.9002956289,3328.920516469071,261867.51628456867,773.5478824935359,107146.19181118546,2689.054186559551,259458.33697789212,1034.3740240604857,103124.17005947925,1004522.1154287544,-0.002086917141883693
2023-09-14,3063.605338586945,273614.0792191282,3328.920516469071,262231.32131466916,773.5478824935359,107255.08264285953,2689.054186559551,260273.04165767942,1034.3740240604857,103249.32908367146,1006622.8539180077,-0.003631596208587662
2023-09-13,3063.605338586945,274074.0422757345,3328.920516469071,264060.2941369423,773.5478824935359,107692.06712173056,2689.054186559551,261090.75573495348,1034.3740240604857,103374.66661308863,1010291.8258824495,0.0010412412481102251
2023-09-12,3063.605338586945,273843.94286137354,3328.920516469071,264060.2941369423,773.5478824935359,107364.11538142138,2689.054186559551,260681.52177100338,1034.3740240604857,103291.08841220583,1009240.9625629465,0.00047159999700663313
2023-09-11,3063.605338586945,273843.94286137354,3328.920516469071,264060.2941369423,773.5478824935359,107255.08264285953,2689.054186559551,260273.04165767942,1034.3740240604857,103332.8675851695,1008765.2288840244,-0.0018997156078951472
2023-09-08,3063.605338586945,274304.37772562634,3328.920516469071,264428.0875275173,773.5478824935359,107692.06712173056,2689.054186559551,260886.04442764758,1034.3740240604857,103374.66661308863,1010685.2434156104,0.0007533559893786457
2023-09-07,3063.605338586945,274074.0422757345,3328.920516469071,264060.2941369423,773.5478824935359,107692.06712173056,2689.054186559551,260681.52177100338,1034.3740240604857,103416.48550649482,1009924.4108119055,0.005112955422956311
2023-09-06,3063.605338586945,273155.0581988916,3328.920516469071,261141.88518969258,773.5478824935359,107255.08264285953,2689.054186559551,260069.08382548785,1034.3740240604857,103165.86991781877,1004786.9797747504,-0.0021147413290022454
2023-09-05,3063.605338586945,274304.37772562634,3328.920516469071,260780.05649513606,773.5478824935359,107692.06712173056,2689.054186559551,260681.52177100338,1034.3740240604857,103458.32427592641,1006916.3473894228,-0.006804021787587211
2023-09-01,3063.605338586945,275923.357062051,3328.920516469071,263326.7101724744,773.5478824935359,108241.51098737914,2689.054186559551,262529.0329429738,1034.3740240604857,103793.75123488126,1013814.3623997596,-0.00809792537909948
2023-08-31,3063.605338586945,277554.0060112198,3328.920516469071,267021.459220141,773.5478824935359,109016.77763138943,2689.054186559551,264391.94736764394,1034.3740240604857,104106.99027977238,1022091.1805101666,0.0010601656155588834
2023-08-30,3063.605338586945,277086.9102051875,3328.920516469071,267768.5116244445,773.5478824935359,108462.29360666723,2689.054186559551,263769.2558677588,1034.3740240604857,103921.77084449744,1021008.7421485556,-0.0017748771316423717
2023-08-29,3063.605338586945,277086.9102051875,3328.920516469071,269648.0934237776,773.5478824935359,108351.8302952566,2689.054186559551,263769.2558677588,1034.3740240604857,103968.03951337107,1022824.1293053516,0.009106010262972308
2023-08-28,3063.605338586945,274765.7577872133,3328.920516469071,265165.6838043118,773.5478824935359,108131.33547186301,2689.054186559551,262117.14862722467,1034.3740240604857,103414.40325288885,1013594.3289435016,0.0030564957148380145
2023-08-25,3063.605338586945,274304.37772562634,3328.920516469071,264060.2941369423,773.5478824935359,107911.41497490689,2689.054186559551,261090.75573495348,1034.3740240604857,103138.8799603317,1010505.7225327608,0.00033560657443842956
2023-08-24,3063.605338586945,274534.94947477273,3328.920516469071,262960.91693541163,773.5478824935359,107801.66957280286,2689.054186559551,261500.74505475792,1034.3740240604857,103368.42290789272,1010166.7039456379,-0.002933862146082711
2023-08-23,3063.605338586945,275228.08515968884,3328.920516469071,264060.2941369423,773.5478824935359,108021.3035378722,2689.054186559551,262322.9957987873,1034.3740240604857,103506.43580892506,1013139.1144422157,0.010892510591928861
2023-08-22,3063.605338586945,272239.83386816323,3328.920516469071,260780.05649513606,773.5478824935359,107037.44267856707,2689.054186559551,259255.1296214774,1034.3740240604857,102909.9337108972,1002222.3963742409,0.0049660929133987786
2023-08-21,3063.605338586945,272011.6132812814,3328.920516469071,256135.52004510837,773.5478824935359,106820.36868082253,2689.054186559551,259255.1296214774,1034.3740240604857,103047.22995320325,997269.8615818928,-0.005654296237804335
2023-08-18,3063.605338586945,273614.0792191282,3328.920516469071,257552.9687596163,773.5478824935359,107473.29023503464,2689.054186559551,260886.04442764758,1034.3740240604857,103414.40325288885,1002940.7858943156,-0.0009442605619418565
2023-08-17,3063.605338586945,273384.4510858984,3328.920516469071,260058.36625802625,773.5478824935359,107146.19181118546,2689.054186559551,260069.08382548785,1034.3740240604857,103230.62543909968,1003888.7184196976,-0.0002447423539558846
2023-08-16,3063.605338586945,273614.0792191282,3328.920516469071,259339.29018399562,773.5478824935359,107473.29023503464,2689.054186559551,260477.1875769651,1034.3740240604857,103230.62543909968,1004134.4726542232,-0.008373758842588841
2023-08-14,3063.605338586945,275459.6047493647,3328.920516469071,263693.1687962576,773.5478824935359,107911.41497490689,2689.054186559551,262043.23256305052,1034.3740240604857,103506.43580892506,1012613.8568925048,-0.003167704422006201
2023-08-11,3063.605338586945,276155.5903165872,3328.920516469071,265009.85926313605,773.5478824935359,108241.51098737914,2689.054186559551,262687.8138660689,1034.3740240604857,103736.93706385698,1015831.7114970281,-0.0039993171782997106
2023-08-10,3063.605338586945,277554.0060112198,3328.920516469071,265384.88777651207,773.5478824935359,108572.90113312085,2689.054186559551,264199.11789318733,1034.3740240604857,104199.74489670154,1019910.6577107416,-0.008467922519239668
2023-08-09,3063.605338586945,279432.011728439,3328.920516469071,269173.70164479536,773.5478824935359,109239.58669490906,2689.054186559551,266157.3005127339,1034.3740240604857,104618.33955258173,1028620.9401334592,0.005244669071975405
2023-08-08,3063.605338586945,279432.011728439,3328.920516469071,264261.88528041844,773.5478824935359,109128.10941754263,2689.054186559551,265720.67580195755,1034.3740240604857,104711.62767319546,1023254.309901553,0.002497584076206927
2023-08-07,3063.605338586945,278491.08006578125,3328.920516469071,265009.85926313605,773.5478824935359,108572.90113312085,2689.054186559551,264199.11789318733,1034.3740240604857,104432.0549585704,1020705.0133137959,-0.003730546683059388
2023-08-04,3063.605338586945,278961.0626171877,3328.920516469071,266891.97844979865,773.5478824935359,109128.10941754263,2689.054186559551,265067.31916588853,1034.3740240604857,104478.58968629171,1024527.0593367091,0.011074242229508702
2023-08-03,3063.605338586945,276155.5903165872,3328.920516469071,263516.6792669363,773.5478824935359,108021.3035378722,2689.054186559551,261828.7865951849,1034.3740240604857,103783.10940261655,1013305.4691191971,-0.010276578737844932
2023-08-02,3063.605338586945,278256.45057510235,3328.920516469071,268410.30029203545,773.5478824935359,108683.65308646474,2689.054186559551,264415.85377164744,1034.3740240604857,104060.64921706398,1023826.906942314,-0.003842978847605205
2023-08-01,3063.605338586945,279196.4162176895,3328.920516469071,270324.13677633565,773.5478824935359,109128.10941754263,2689.054186559551,265067.31916588853,1034.3740240604857,104060.64921706398,1027776.6307945203,-0.008696732074194524
2023-07-31,3063.605338586945,280850.68008918205,3328.920516469071,274990.6210147082,773.5478824935359,109799.16294792473,2689.054186559551,266813.8224176225,1034.3740240604857,104339.05826050717,1036793.3447299446,-0.000579017013109806
2023-07-28,3063.605338586945,280613.627421243,3328.920516469071,275384.221871141,773.5478824935359,110024.01940000901,2689.054186559551,267033.0865601668,1034.3740240604857,104339.05826050717,1037394.0135130669,0.0030677050181109333
2023-07-27,3063.605338586945,279432.011728439,3328.920516469071,274990.6210147082,773.5478824935359,109799.16294792473,2689.054186559551,265938.8826485481,1034.3740240604857,104060.64921706398,1034221.327556684,-0.008902372623956989
2023-07-26,3063.605338586945,281563.3020560208,3328.920516469071,277363.2695322264,773.5478824935359,110588.74053576485,2689.054186559551,269237.4314141869,1034.3740240604857,104758.3082386196,1043511.0517768186,0.0032248956223637215
2023-07-25,3063.605338586945,280613.627421243,3328.920516469071,276569.43576150574,773.5478824935359,110362.40870987838,2689.054186559551,268132.5935541886,1034.3740240604857,104478.58968629171,1040156.6551331074,-0.0025191185254463955
2023-07-24,3063.605338586945,280850.68008918205,3328.920516469071,277761.29831068264,773.5478824935359,110362.40870987838,2689.054186559551,269237.4314141869,1034.3740240604857,104571.73196925578,1042783.5504931856,-0.0011112433584385961
2023-07-21,3063.605338586945,281325.51713346544,3328.920516469071,277363.2695322264,773.5478824935359,110815.66555624265,2689.054186559551,269680.86545351293,1034.3740240604857,104758.3082386196,1043943.6259140669,0.0009942135081864034
2023-07-20,3063.605338586945,281087.9765689424,3328.920516469071,276965.9825213588,773.5478824935359,110588.74053576485,2689.054186559551,269459.04114590195,1034.3740240604857,104805.01315956125,1042906.7539315294,-0.008404130065938764
2023-07-19,3063.605338586945,283234.6615614343,3328.920516469071,280165.1334421162,773.5478824935359,111385.58482146403,2689.054186559551,271686.9772608916,1034.3740240604857,105273.40502671778,1051745.7621126238,0.004648952981325838
2023-07-18,3063.605338586945,282039.60606991535,3328.920516469071,278160.0703765789,773.5478824935359,110929.35106061089,2689.054186559551,270570.31293651724,1034.3740240604857,105179.53101843083,1046878.8714620532,0.0031506252712916183
2023-07-17,3063.605338586945,281563.3020560208,3328.920516469071,275778.55694483226,773.5478824935359,110815.66555624265,2689.054186559551,270347.62807790114,1034.3740240604857,105085.75494075796,1043590.9075757549,-0.0010016020799136216
2023-07-14,3063.605338586945,281563.3020560208,3328.920516469071,277363.2695322264,773.5478824935359,110815.66555624265,2689.054186559551,269902.9045615146,1034.3740240604857,104992.07668044155,1044637.218386446,-0.005261736182862964
2023-07-13,3063.605338586945,283474.41122485884,3328.920516469071,278559.5872530362,773.5478824935359,111157.16915298253,2689.054186559551,271463.21163812897,1034.3740240604857,105508.51923841613,1050162.8985074228,0.00784858693335444
2023-07-12,3063.605338586945,280850.68008918205,3328.920516469071,276569.43576150574,773.5478824935359,110475.50058255444,2689.054186559551,269237.4314141869,1034.3740240604857,104851.74245011041,1041984.7902975394,0.01218232770915506
2023-07-11,3063.605338586945,277787.91381675017,3328.920516469071,271868.06661983154,773.5478824935359,109351.20967737472,2689.054186559551,266375.92961507,1034.3740240604857,104060.64921706398,1029443.7689460904,0.00168732890904022
2023-07-10,3063.605338586945,277086.9102051875,3328.920516469071,271094.6659168479,773.5478824935359,109574.89361485728,2689.054186559551,265938.8826485481,1034.3740240604857,104014.33229957998,1027709.6846850208,0.005079044919807263
2023-07-07,3063.605338586945,275923.357062051,3328.920516469071,269173.70164479536,773.5478824935359,109016.77763138943,2689.054186559551,264849.95418902463,1034.3740240604857,103552.48804764422,1022516.2785749047,-0.011674374580857627
2023-07-05,3063.605338586945,278256.45057510235,3328.920516469071,275384.221871141,773.5478824935359,109686.95499935745,2689.054186559551,267252.5628255177,1034.3740240604857,104014.33229957998,1034594.5225706985,-0.005846120257551157
2023-07-03,3063.605338586945,279196.4162176895,3328.920516469071,277363.2695322264,773.5478824935359,110588.74053576485,2689.054186559551,269237.4314141869,1034.3740240604857,104292.59626213515,1040678.4539620028,-0.001531846821412275
2023-06-30,3063.605338586945,280140.25243066665,3328.920516469071,276965.9825213588,773.5478824935359,110249.46470005796,2689.054186559551,270347.62807790114,1034.3740240604857,104571.73196925578,1042275.0596992404,0.002015509572500074
2023-06-29,3063.605338586945,279432.011728439,3328.920516469071,276173.62773934886,773.5478824935359,110588.74053576485,2689.054186559551,269459.04114590195,1034.3740240604857,104525.14868517459,1040178.5698346293,-0.00870108456990526
2023-06-28,3063.605338586945,281801.33161019796,3328.920516469071,278559.5872530362,773.5478824935359,111043.18551971557,2689.054186559551,272584.2103436329,1034.3740240604857,105320.37879027374,1049308.6935168563,0.0038911558354308706
2023-06-27,3063.605338586945,280850.68008918205,3328.920516469071,277363.2695322264,773.5478824935359,110702.12878753565,2689.054186559551,271239.66262067447,1034.3740240604857,105085.75494075796,1045241.4959703767,-0.004956532404926439
2023-06-26,3063.605338586945,281801.33161019796,3328.920516469071,279762.6220263528,773.5478824935359,111157.16915298253,2689.054186559551,272359.57602970605,1034.3740240604857,105367.37707901945,1050448.075898259,-7.98223611790938e-05
2023-06-23,3063.605338586945,281087.9765689424,3328.920516469071,281377.18871813,773.5478824935359,110929.35106061089,2689.054186559551,271910.9597157056,1034.3740240604857,105226.45577416345,1050531.9318375522,0.004779665725435311
2023-06-22,3063.605338586945,280376.81829250284,3328.920516469071,278959.850466468,773.5478824935359,110588.74053576485,2689.054186559551,270570.31293651724,1034.3740240604857,105038.9035905031,1045534.6258217562,-0.0068571083808356414
2023-06-21,3063.605338586945,282039.60606991535,3328.920516469071,281782.71930729283,773.5478824935359,111157.16915298253,2689.054186559551,272359.57602970605,1034.3740240604857,105414.39990715278,1052753.4704670496,0.0026228688573626258
2023-06-20,3063.605338586945,281801.33161019796,3328.920516469071,279762.6220263528,773.5478824935359,111157.16915298253,2689.054186559551,271910.9597157056,1034.3740240604857,105367.37707901945,1049999.4595842585,0.0021065646170612684
2023-06-16,3063.605338586945,281087.9765689424,3328.920516469071,279762.6220263528,773.5478824935359,110475.50058255444,2689.054186559551,271239.66262067447,1034.3740240604857,105226.45577416345,1047792.2175726877,-0.0030845363324629727
2023-06-15,3063.605338586945,281801.33161019796,3328.920516469071,280568.397333482,773.5478824935359,110702.12878753565,2689.054186559551,272359.57602970605,1034.3740240604857,105602.73689782283,1051034.1706587446,0.007265348620990375
2023-06-14,3063.605338586945,279667.8494201261,3328.920516469071,278959.850466468,773.5478824935359,110024.01940000901,2689.054186559551,269902.9045615146,1034.3740240604857,104898.4961243667,1043453.1199724844,0.005659863742878413
2023-06-13,3063.605338586945,279432.011728439,3328.920516469071,273423.52980316116,773.5478824935359,109911.51767616005,2689.054186559551,269680.86545351293,1034.3740240604857,105132.63074534971,1037580.5554066228,-0.007265478407301962
2023-06-12,3063.605338586945,281087.9765689424,3328.920516469071,275778.55694483226,773.5478824935359,110475.50058255444,2689.054186559551,272135.1592295617,1034.3740240604857,105697.05299927568,1045174.2463251664,0.0008569866534664516
2023-06-09,3063.605338586945,280613.627421243,3328.920516469071,276173.62773934886,773.5478824935359,110249.46470005796,2689.054186559551,271686.9772608916,1034.3740240604857,105555.6157699859,1044279.3128915273,-0.0019516954732186065
2023-06-08,3063.605338586945,281801.33161019796,3328.920516469071,276569.43576150574,773.5478824935359,110024.01940000901,2689.054186559551,272135.1592295617,1034.3740240604857,105791.46765682127,1046321.4136580955,0.006173826522971604
2023-06-07,3063.605338586945,280376.81829250284,3328.920516469071,273423.52980316116,773.5478824935359,109799.16294792473,2689.054186559551,270793.21349598304,1034.3740240604857,105508.51923841613,1039901.2437779879,-0.010049594309340715
2023-06-06,3063.605338586945,282039.60606991535,3328.920516469071,279360.86154657206,773.5478824935359,110362.40870987838,2689.054186559551,272809.06239909236,1034.3740240604857,105885.98098465033,1050457.9197101085,-0.0004615354444797992
2023-06-05,3063.605338586945,282278.1257094122,3328.920516469071,278559.5872530362,773.5478824935359,111043.18551971557,2689.054186559551,273034.1324240833,1034.3740240604857,106027.93623332298,1050942.9671395703,0.002162578855999797
2023-06-02,3063.605338586945,282039.60606991535,3328.920516469071,276965.9825213588,773.5478824935359,110702.12878753565,2689.054186559551,273034.1324240833,1034.3740240604857,105933.27468564514,1048675.1244885384,-0.007780513471483119
2023-06-01,3063.605338586945,284195.1423140383,3328.920516469071,279762.6220263528,773.5478824935359,111500.01729728922,2689.054186559551,274842.56697081507,1034.3740240604857,106597.98762308083,1056898.3362315763,0.004628596578622801
2023-05-31,3063.605338586945,282995.1584538857,3328.920516469071,277761.29831068264,773.5478824935359,110702.12878753565,2689.054186559551,274162.7600897617,1034.3740240604857,106407.57313564487,1052028.9187775105,0.0013581312645294386
2023-05-30,3063.605338586945,282516.89080325747,3328.920516469071,278160.0703765789,773.5478824935359,110815.66555624265,2689.054186559551,273034.1324240833,1034.3740240604857,106075.30410864357,1050602.063268806,0.012743906584263609
2023-05-26,3063.605338586945,278310.7429636754,3328.920516469071,273033.5775923819,773.5478824935359,109911.51767616005,2689.054186559551,270570.31293651724,1034.3740240604857,105555.6157699859,1037381.7669387207,0.003901946923853483
2023-05-25,3063.605338586945,278553.4816035214,3328.920516469071,269556.46748896624,773.5478824935359,109686.95499935745,2689.054186559551,269902.9045615146,1034.3740240604857,105649.88263616886,1033349.6912895285,-0.006166425679693832
2023-05-24,3063.605338586945,280259.92757604306,3328.920516469071,271094.6659168479,773.5478824935359,109911.51767616005,2689.054186559551,272135.1592295617,1034.3740240604857,106360.03168483506,1039761.3020834478,-0.0038005863866588108
2023-05-23,3063.605338586945,281486.6521184005,3328.920516469071,272644.3506450946,773.5478824935359,110475.50058255444,2689.054186559551,272809.06239909236,1034.3740240604857,106312.5150736394,1043728.0808187812,0.0016748523259437764
2023-05-22,3063.605338586945,281240.7826755594,3328.920516469071,271868.06661983154,773.5478824935359,110249.46470005796,2689.054186559551,272359.57602970605,1034.3740240604857,106265.02328767051,1041982.9133128256,-0.0014086926303510383
2023-05-19,3063.605338586945,281486.6521184005,3328.920516469071,272255.8474802106,773.5478824935359,110588.74053576485,2689.054186559551,272809.06239909236,1034.3740240604857,106312.5150736394,1043452.8176071078,-0.0008669509136670639
2023-05-18,3063.605338586945,281979.17994369485,3328.920516469071,271094.6659168479,773.5478824935359,110702.12878753565,2689.054186559551,273936.5967882401,1034.3740240604857,106645.65348808312,1044358.2249244017,-0.006389711317848823
2023-05-17,3063.605338586945,283959.8554445371,3328.920516469071,273033.5775923819,773.5478824935359,111157.16915298253,2689.054186559551,275752.05768567114,1034.3740240604857,107171.62631117646,1051074.286186749,-0.00293388005035522
2023-05-16,3063.605338586945,284956.5662413664,3328.920516469071,273814.208761705,773.5478824935359,111500.01729728922,2689.054186559551,276436.4949592997,1034.3740240604857,107459.79871035737,1054167.0859700176,-0.0051071926626994335
2023-05-15,3063.605338586945,286459.6545769213,3328.920516469071,276173.62773934886,773.5478824935359,111844.2159421827,2689.054186559551,277352.1822077311,1034.3740240604857,107748.8773398141,1059578.557805998,-0.003920262590503709
2023-05-12,3063.605338586945,287214.8269711223,3328.920516469071,278160.0703765789,773.5478824935359,112305.25859023552,2689.054186559551,278271.4307896439,1034.3740240604857,107797.14543882509,1063748.7321664058,-0.007899462516811395
2023-05-11,3063.605338586945,288732.4706060519,3328.920516469071,282596.05804406246,773.5478824935359,112768.72702411335,2689.054186559551,279888.7303030106,1034.3740240604857,108232.69748903405,1072218.6834662724,0.005143143168554243
2023-05-10,3063.605338586945,287972.42947744916,3328.920516469071,278959.850466468,773.5478824935359,112652.6317150217,2689.054186559551,278963.2133484398,1034.3740240604857,108184.20138174956,1066732.326389128,0.008856900021051661
2023-05-09,3063.605338586945,285456.52357568877,3328.920516469071,275778.55694483226,773.5478824935359,111959.24996809637,2689.054186559551,276665.08371206146,1034.3740240604857,107507.91546408205,1057367.329664761,-0.0005170534273870597
2023-05-08,3063.605338586945,285957.5521881055,3328.920516469071,275384.221871141,773.5478824935359,112074.43493627732,2689.054186559551,276893.8943492798,1034.3740240604857,107604.22454907684,1057914.3278938804,-0.009226560067089551
2023-05-05,3063.605338586945,288225.5051411244,3328.920516469071,280165.1334421162,773.5478824935359,112652.6317150217,2689.054186559551,278732.3952532615,1034.3740240604857,107990.47073642156,1067766.1362879453,-0.0015633684104126022
2023-05-04,3063.605338586945,289749.6669579513,3328.920516469071,277761.29831068264,773.5478824935359,113001.3753915583,2689.054186559551,280352.8388236796,1034.3740240604857,108572.8824870516,1069438.0619709236,-0.004226063199086472
2023-05-03,3063.605338586945,290771.23416191567,3328.920516469071,281782.71930729283,773.5478824935359,113117.92890051202,2689.054186559551,280120.6718630302,1034.3740240604857,108184.20138174956,1073976.7556145003,0.004208462133225677
2023-05-02,3063.605338586945,288732.4706060519,3328.920516469071,281377.18871813,773.5478824935359,112884.97484125219,2689.054186559551,278732.3952532615,1034.3740240604857,107748.8773398141,1069475.9067585098,0.012311952148043481
2023-05-01,3063.605338586945,285706.90381613513,3328.920516469071,276965.9825213588,773.5478824935359,111614.59982849937,2689.054186559551,275296.87133954064,1034.3740240604857,106884.35699415077,1056468.7144996847,-0.013017760354317454
2023-04-28,3063.605338586945,289494.95889863395,3328.920516469071,281782.71930729283,773.5478824935359,112884.97484125219,2689.054186559551,278732.3952532615,1034.3740240604857,107507.91546408205,1070402.9637645225,0.006431322001564599
2023-04-27,3063.605338586945,287467.0907078327,3328.920516469071,280165.1334421162,773.5478824935359,112189.77106933495,2689.054186559551,276665.08371206146,1034.3740240604857,107075.76968482508,1063562.8486161705,-0.008500767866110759
2023-04-26,3063.605338586945,289494.95889863395,3328.920516469071,283821.7834403143,773.5478824935359,112652.6317150217,2689.054186559551,278963.2133484398,1034.3740240604857,107748.8773398141,1072681.4647422237,-0.0042895721388630514
2023-04-25,3063.605338586945,291283.66321551293,3328.920516469071,285466.822105582,773.5478824935359,113001.3753915583,2689.054186559551,279657.0139073864,1034.3740240604857,107893.75747795534,1077302.6320979951,0.009308675324116944
