date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,2667.3921943599935,237031.31689564761,2229.7383433618697,173227.69066022517,1750.788290981248,242752.83675269285,2196.538634989982,211605.24382655573,1361.8493438764194,135388.95206495564,1000006.040200077,0.00027656906877582266
2023-09-19,2667.3921943599935,237031.31689564761,2229.7383433618697,173227.69066022517,1750.788290981248,242752.83675269285,2196.538634989982,211274.03003758634,1361.8493438764194,135443.67158437934,999729.5459305313,-0.0050309582744596515
2023-09-18,2667.3921943599935,237828.17614025227,2229.7383433618697,175888.8185740332,1750.788290981248,243246.71089549566,2196.538634989982,212103.2103028535,1361.8493438764194,135717.65929056462,1004784.5752031993,0.0015339400599503339
2023-09-15,2667.3921943599935,237628.65500913924,2229.7383433618697,175401.0163510813,1750.788290981248,242506.38168843024,2196.538634989982,211937.068501899,1361.8493438764194,135772.53495017177,1003245.6565007216,-0.0019097182704534976
2023-09-14,2667.3921943599935,238227.8324115757,2229.7383433618697,175644.6959526548,1750.788290981248,242752.83675269285,2196.538634989982,212602.55539100835,1361.8493438764194,135937.31841438453,1005165.2389223162,-0.003418098559222038
2023-09-13,2667.3921943599935,238628.30888660744,2229.7383433618697,176869.756992897,1750.788290981248,243741.87353536978,2196.538634989982,213270.50048935745,1361.8493438764194,136102.33689728283,1008612.7768015144,0.0013769705155675105
2023-09-12,2667.3921943599935,238427.9680091247,2229.7383433618697,176869.756992897,1750.788290981248,242999.61299800084,2196.538634989982,212936.22005088234,1361.8493438764194,135992.29844369928,1007225.8564946041,0.0005219375471445797
2023-09-11,2667.3921943599935,238427.9680091247,2229.7383433618697,176869.756992897,1750.788290981248,242752.83675269285,2196.538634989982,212602.55539100835,1361.8493438764194,136047.3046000458,1006700.4217457687,-0.002172714442722712
2023-09-08,2667.3921943599935,238828.8552733719,2229.7383433618697,177116.10803112184,1750.788290981248,243741.87353536978,2196.538634989982,213103.28322100927,1361.8493438764194,136102.33689728283,1008892.4569581557,0.0005542829953979478
2023-09-07,2667.3921943599935,238628.30888660744,2229.7383433618697,176869.756992897,1750.788290981248,243741.87353536978,2196.538634989982,212936.22005088234,1361.8493438764194,136157.39534927614,1008333.5548150326,0.004557037309363521
2023-09-06,2667.3921943599935,237828.17614025227,2229.7383433618697,174914.98267518656,1750.788290981248,242752.83675269285,2196.538634989982,212435.9535945266,1361.8493438764194,135827.43668145896,1003759.3858441173,-0.002615948536153434
2023-09-05,2667.3921943599935,238828.8552733719,2229.7383433618697,174672.62683941642,1750.788290981248,243741.87353536978,2196.538634989982,212936.22005088234,1361.8493438764194,136212.47996990042,1006392.0556689409,-0.006230547410256748
2023-09-01,2667.3921943599935,240238.4535628177,2229.7383433618697,176378.39641953478,1750.788290981248,244985.44217320008,2196.538634989982,214445.3490554565,1361.8493438764194,136654.10067319105,1012701.7418842,-0.007432559702268637
2023-08-31,2667.3921943599935,241658.21224516825,2229.7383433618697,178853.1697221489,1750.788290981248,246740.1205757137,2196.538634989982,215967.06011948807,1361.8493438764194,137066.50892962315,1020285.071592142,0.0018792572509886973
2023-08-30,2667.3921943599935,241251.52549236227,2229.7383433618697,179353.5515672952,1750.788290981248,245485.14443268496,2196.538634989982,215458.41810549897,1361.8493438764194,136822.65036344208,1018371.2899612836,-0.001049459547712961
2023-08-29,2667.3921943599935,241251.52549236227,2229.7383433618697,180612.5109166471,1750.788290981248,245235.13033972753,2196.538634989982,215458.41810549897,1361.8493438764194,136883.5673575679,1019441.1522118037,0.0075118506124813855
2023-08-28,2667.3921943599935,239230.5654934873,2229.7383433618697,177610.15608428293,1750.788290981248,244736.07945515262,2196.538634989982,214108.9036921718,1361.8493438764194,136154.65386926878,1011840.3585943633,0.002815676246574972
2023-08-25,2667.3921943599935,238828.8552733719,2229.7383433618697,176869.756992897,1750.788290981248,244238.32845649897,2196.538634989982,213270.50048935745,1361.8493438764194,135791.90189903014,1008999.3431111556,0.00014560798465912406
2023-08-24,2667.3921943599935,239029.60739903463,2229.7383433618697,176133.38510058433,1750.788290981248,243989.93922379447,2196.538634989982,213605.39793597083,1361.8493438764194,136094.11648027058,1008852.4461396548,-0.002659625670921262
2023-08-23,2667.3921943599935,239633.1005096813,2229.7383433618697,176869.756992897,1750.788290981248,244487.04170839523,2196.538634989982,214277.04878478489,1361.8493438764194,136275.82326557787,1011542.7712613363,0.010304396988008335
2023-08-22,2667.3921943599935,237031.31689564761,2229.7383433618697,174672.62683941642,1750.788290981248,242260.24733482188,2196.538634989982,211771.0797272919,1361.8493438764194,135490.47292621873,1001225.7437233964,0.003628888179774137
2023-08-21,2667.3921943599935,236832.61185868562,2229.7383433618697,171561.67812239716,1750.788290981248,241768.93888174652,2196.538634989982,211771.0797272919,1361.8493438764194,135671.23616384066,997605.5447539617,-0.005619804303903075
2023-08-18,2667.3921943599935,238227.8324115757,2229.7383433618697,172511.09693034145,1750.788290981248,243246.71089549566,2196.538634989982,213103.28322100927,1361.8493438764194,136154.65386926878,1003243.577327691,0.00017088906677797944
2023-08-17,2667.3921943599935,238027.90186488687,2229.7383433618697,174189.23278246835,1750.788290981248,242506.38168843024,2196.538634989982,212435.9535945266,1361.8493438764194,135912.69333148832,1003072.1632618003,-0.0007889253996098411
2023-08-16,2667.3921943599935,238227.8324115757,2229.7383433618697,173707.58971345302,1750.788290981248,243246.71089549566,2196.538634989982,212769.31082536434,1361.8493438764194,135912.69333148832,1003864.137177377,-0.007079051922921575
2023-08-14,2667.3921943599935,239834.67789256564,2229.7383433618697,176623.85341998358,1750.788290981248,244238.32845649897,2196.538634989982,214048.52577508986,1361.8493438764194,136275.82326557787,1011021.2088097159,-0.0030224422941625972
2023-08-11,2667.3921943599935,240440.6523129695,2229.7383433618697,177505.78352489698,1750.788290981248,244985.44217320008,2196.538634989982,214575.04835040602,1361.8493438764194,136579.2995473579,1014086.2259088305,-0.003990211645985786
2023-08-10,2667.3921943599935,241658.21224516825,2229.7383433618697,177756.98070788517,1750.788290981248,245735.48493078724,2196.538634989982,215809.5484587987,1361.8493438764194,137188.628986071,1018148.8553287103,-0.0076341322408437495
2023-08-09,2667.3921943599935,243293.3372816667,2229.7383433618697,180294.7594010614,1750.788290981248,247244.40933192772,2196.538634989982,217409.07880656872,1361.8493438764194,137739.74767640975,1025981.3324976343,0.003694087954974057
2023-08-08,2667.3921943599935,243293.3372816667,2229.7383433618697,177004.78439894863,1750.788290981248,246992.1003070559,2196.538634989982,217052.42439216338,1361.8493438764194,137862.57013994237,1022205.216519777,0.003126356052245871
2023-08-07,2667.3921943599935,242474.0954097495,2229.7383433618697,177505.78352489698,1750.788290981248,245735.48493078724,2196.538634989982,215809.5484587987,1361.8493438764194,137494.48672995565,1019019.399054188,-0.003614811766327053
2023-08-04,2667.3921943599935,242883.29556791513,2229.7383433618697,178766.44243715302,1750.788290981248,246992.1003070559,2196.538634989982,216518.73373590002,1361.8493438764194,137555.75401523217,1022716.3260632562,0.010642403786993215
2023-08-03,2667.3921943599935,240440.6523129695,2229.7383433618697,176505.63928156163,1750.788290981248,244487.04170839523,2196.538634989982,213873.35680456893,1361.8493438764194,136640.08971395364,1011946.779821449,-0.008897565351159487
2023-08-02,2667.3921943599935,242269.8103263803,2229.7383433618697,179783.4268957637,1750.788290981248,245986.1523135131,2196.538634989982,215986.5879297791,1361.8493438764194,137005.4966222991,1021031.4740877353,-0.003550800217857697
2023-08-01,2667.3921943599935,243088.21111267744,2229.7383433618697,181065.33031486222,1750.788290981248,246992.1003070559,2196.538634989982,216518.73373590002,1361.8493438764194,137005.4966222991,1024669.8720927946,-0.007629624469584928
2023-07-31,2667.3921943599935,244528.53062206507,2229.7383433618697,184190.97984104243,1750.788290981248,248510.91082958932,2196.538634989982,217945.35499468452,1361.8493438764194,137372.04795124105,1032547.8242386223,-0.0007212566773521223
2023-07-28,2667.3921943599935,244322.13574862992,2229.7383433618697,184454.61693217346,1750.788290981248,249019.8334863119,2196.538634989982,218124.45966381827,1361.8493438764194,137372.04795124105,1033293.0937821745,0.002971860324022302
2023-07-27,2667.3921943599935,243293.3372816667,2229.7383433618697,184190.97984104243,1750.788290981248,248510.91082958932,2196.538634989982,217230.66541510413,1361.8493438764194,137005.4966222991,1030231.3899897017,-0.008512247561360375
2023-07-26,2667.3921943599935,245148.98987245662,2229.7383433618697,185780.19933386543,1750.788290981248,250297.97951259775,2196.538634989982,219925.0662342985,1361.8493438764194,137924.02943408155,1039076.2643872999,0.0030326124194528514
2023-07-25,2667.3921943599935,244322.13574862992,2229.7383433618697,185248.48294470127,1750.788290981248,249785.71760922196,2196.538634989982,219022.58570526505,1361.8493438764194,137555.75401523217,1035934.6760230504,-0.001955582482552898
2023-07-24,2667.3921943599935,244528.53062206507,2229.7383433618697,186046.80228358883,1750.788290981248,249785.71760922196,2196.538634989982,219925.0662342985,1361.8493438764194,137678.38446997214,1037964.5012191464,-0.0017124888514340464
2023-07-21,2667.3921943599935,244941.9574461934,2229.7383433618697,185780.19933386543,1750.788290981248,250811.58400661114,2196.538634989982,220287.28281004383,1361.8493438764194,137924.02943408155,1039745.0530307953,0.001065081352761732
2023-07-20,2667.3921943599935,244735.1377753722,2229.7383433618697,185514.0932261742,1750.788290981248,250297.97951259775,2196.538634989982,220106.08688462042,1361.8493438764194,137985.52079451858,1038638.8181932832,-0.007882338833195002
2023-07-19,2667.3921943599935,246604.19405380377,2229.7383433618697,187656.91082693212,1750.788290981248,252101.49507603038,2196.538634989982,221925.96384259476,1361.8493438764194,138602.20213233883,1046890.7659316999,0.004270606770253149
2023-07-18,2667.3921943599935,245563.69394442125,2229.7383433618697,186313.90309335332,1750.788290981248,251068.89096123763,2196.538634989982,221013.8229333253,1361.8493438764194,138478.60829334165,1042438.9192256792,0.002473906368702039
2023-07-17,2667.3921943599935,245148.98987245662,2229.7383433618697,184718.74580806337,1750.788290981248,250811.58400661114,2196.538634989982,220831.9240717024,1361.8493438764194,138355.1433890812,1039866.3871479147,-0.0005525036015957552
2023-07-14,2667.3921943599935,245148.98987245662,2229.7383433618697,185780.19933386543,1750.788290981248,250811.58400661114,2196.538634989982,220468.65419394607,1361.8493438764194,138231.8072704434,1040441.2346773227,-0.004966036396512052
2023-07-13,2667.3921943599935,246812.93712288135,2229.7383433618697,186581.5027833579,1750.788290981248,251584.51676492058,2196.538634989982,221743.18216491892,1361.8493438764194,138911.75179956705,1045633.8906356458,0.007557482271852267
2023-07-12,2667.3921943599935,244528.53062206507,2229.7383433618697,185248.48294470127,1750.788290981248,250041.68098391072,2196.538634989982,219925.0662342985,1361.8493438764194,138047.0442398042,1037790.8050247799,0.011441198416292098
2023-07-11,2667.3921943599935,241861.86897823794,2229.7383433618697,182099.4672233502,1750.788290981248,247497.0481344222,2196.538634989982,217587.6647467162,1361.8493438764194,137005.4966222991,1026051.5457050255,0.0010147053463189781
2023-07-10,2667.3921943599935,241251.52549236227,2229.7383433618697,181581.43707102476,1750.788290981248,248003.31701252013,2196.538634989982,217230.66541510413,1361.8493438764194,136944.51610440254,1025011.4610954139,0.004961505022939017
2023-07-07,2667.3921943599935,240238.4535628177,2229.7383433618697,180294.7594010614,1750.788290981248,246740.1205757137,2196.538634989982,216341.18038946256,1361.8493438764194,136336.45530933078,1019950.969238386,-0.009977057055443384
2023-07-05,2667.3921943599935,242269.8103263803,2229.7383433618697,184454.61693217346,1750.788290981248,248256.94806018277,2196.538634989982,218303.73760426152,1361.8493438764194,136944.51610440254,1030229.6290274006,-0.00595589511205219
2023-07-03,2667.3921943599935,243088.21111267744,2229.7383433618697,185780.19933386543,1750.788290981248,250297.97951259775,2196.538634989982,219925.0662342985,1361.8493438764194,137310.8764208987,1036402.3326143379,-0.0010237843990470452
2023-06-30,2667.3921943599935,243909.98189220307,2229.7383433618697,185514.0932261742,1750.788290981248,249530.08889585434,2196.538634989982,220831.9240717024,1361.8493438764194,137678.38446997214,1037464.4725559062,0.001125784613247971
2023-06-29,2667.3921943599935,243293.3372816667,2229.7383433618697,184983.36747581363,1750.788290981248,250297.97951259775,2196.538634989982,220106.08688462042,1361.8493438764194,137617.0532557441,1036297.8244104425,-0.007935536523167475
2023-06-28,2667.3921943599935,245356.2352923683,2229.7383433618697,186581.5027833579,1750.788290981248,251326.53504846367,2196.538634989982,222658.8635887892,1361.8493438764194,138664.04744901354,1044587.1841619926,0.0036589126724744236
2023-06-27,2667.3921943599935,244528.53062206507,2229.7383433618697,185780.19933386543,1750.788290981248,250554.61368874626,2196.538634989982,221560.5774200584,1361.8493438764194,138355.1433890812,1040779.0644538164,-0.004543430877901655
2023-06-26,2667.3921943599935,245356.2352923683,2229.7383433618697,187387.30536986928,1750.788290981248,251584.51676492058,2196.538634989982,222475.37232567108,1361.8493438764194,138725.92505537532,1045529.3548082046,0.0005811523449166245
2023-06-23,2667.3921943599935,244735.1377753722,2229.7383433618697,188468.75542034663,1750.788290981248,251068.89096123763,2196.538634989982,222108.92263829993,1361.8493438764194,138540.3890866713,1044922.0958819276,0.004181626882493461
2023-06-22,2667.3921943599935,244115.95291770238,2229.7383433618697,186849.60237600683,1750.788290981248,250297.97951259775,2196.538634989982,221013.8229333253,1361.8493438764194,138293.45924087163,1040570.8169805038,-0.006284651529975482
2023-06-21,2667.3921943599935,245563.69394442125,2229.7383433618697,188740.38314458609,1750.788290981248,251584.51676492058,2196.538634989982,222475.37232567108,1361.8493438764194,138787.834970117,1047151.801149716,0.001902953136911023
2023-06-20,2667.3921943599935,245356.2352923683,2229.7383433618697,187387.30536986928,1750.788290981248,251584.51676492058,2196.538634989982,222108.92263829993,1361.8493438764194,138725.92505537532,1045162.9051208333,0.002780304656643029
2023-06-16,2667.3921943599935,244735.1377753722,2229.7383433618697,187387.30536986928,1750.788290981248,250041.68098391072,2196.538634989982,221560.5774200584,1361.8493438764194,138540.3890866713,1042265.0906358819,-0.002950162040893489
2023-06-15,2667.3921943599935,245356.2352923683,2229.7383433618697,187927.0202983428,1750.788290981248,250554.61368874626,2196.538634989982,222475.37232567108,1361.8493438764194,139035.79808713807,1045349.0396922665,0.007133010842974352
2023-06-14,2667.3921943599935,243498.67431056494,2229.7383433618697,186849.60237600683,1750.788290981248,249019.8334863119,2196.538634989982,220468.65419394607,1361.8493438764194,138108.59978850198,1037945.3641553316,0.003908824422073742
2023-06-13,2667.3921943599935,243293.3372816667,2229.7383433618697,183141.3292577242,1750.788290981248,248765.20580871415,2196.538634989982,220287.28281004383,1361.8493438764194,138416.85973369353,1033904.0148918424,-0.006766510066502307
2023-06-12,2667.3921943599935,244735.1377753722,2229.7383433618697,184718.74580806337,1750.788290981248,250041.68098391072,2196.538634989982,222292.05873745045,1361.8493438764194,139159.9739827936,1040947.5972875903,0.0011659530611514146
2023-06-09,2667.3921943599935,244322.13574862992,2229.7383433618697,184983.36747581363,1750.788290981248,249530.08889585434,2196.538634989982,221925.96384259476,1361.8493438764194,138973.75875171903,1039735.3147146116,-0.0014075817614502828
