date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,2811.5076265957355,249837.78411109946,3978.6008647833783,309096.2856323572,1902.7432237723922,263821.9124277084,192.9960857380572,18592.426798064815,1595.909427181101,158658.1554767338,1000006.5644459637,-3.5020987942724346e-05
2023-09-19,2811.5076265957355,249837.78411109946,3978.6008647833783,309096.2856323572,1902.7432237723922,263821.9124277084,192.9960857380572,18563.325117905268,1595.909427181101,158722.27960125005,1000041.5868903204,-0.006476439420624369
2023-09-18,2811.5076265957355,250677.69653502663,3978.6008647833783,313844.6301413423,1902.7432237723922,264358.6510405122,192.9960857380572,18636.17999194145,1595.909427181101,159043.35738066744,1006560.51508949,0.0018269463187994273
2023-09-15,2811.5076265957355,250467.39555904813,3978.6008647833783,312974.2274091753,1902.7432237723922,263554.06696295075,192.9960857380572,18621.58215298205,1595.909427181101,159107.66448106998,1004724.9365652262,-0.001575833899639334
2023-09-14,2811.5076265957355,251098.94567012513,3978.6008647833783,313409.03352731763,1902.7432237723922,263821.9124277084,192.9960857380572,18680.05431580321,1595.909427181101,159300.7691627025,1006310.7151036569,-0.0038950714145830068
2023-09-13,2811.5076265957355,251521.05932337962,3978.6008647833783,315594.9532019873,1902.7432237723922,264896.7899820045,192.9960857380572,18738.742466066447,1595.909427181101,159494.14925551577,1010245.6942289537,0.0011655984333309721
2023-09-12,2811.5076265957355,251309.89431129312,3978.6008647833783,315594.9532019873,1902.7432237723922,264090.1069495512,192.9960857380572,18709.371338631307,1595.909427181101,159365.19857076046,1009069.5243722233,0.0002310102037523798
2023-09-11,2811.5076265957355,251309.89431129312,3978.6008647833783,315594.9532019873,1902.7432237723922,263821.9124277084,192.9960857380572,18680.05431580321,1595.909427181101,159429.65859628472,1008836.4728530768,-0.002023464274016673
2023-09-08,2811.5076265957355,251732.4409481241,3978.6008647833783,316034.52605888306,1902.7432237723922,264896.7899820045,192.9960857380572,18724.05013252634,1595.909427181101,159494.14925551577,1010881.9563770539,0.0005949949161900836
2023-09-07,2811.5076265957355,251521.05932337962,3978.6008647833783,315594.9532019873,1902.7432237723922,264896.7899820045,192.9960857380572,18709.371338631307,1595.909427181101,159558.67056470257,1010280.8444107053,0.0058110127118427
