model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-04-18,-1283.3075768652488,-3115.9185614044545,-6889.484126079711,-350.11646442548954,0.0,-11638.826728774933,-11638.826728774933,-11644.806505663902,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-08-02,-3866.047675203299,-4166.828796471673,-4233.069846929051,-2672.3406012384803,-682.9622850916494,-15621.249204934342,-15621.249204934342,-15695.62747133263,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-04-11,-2268.142227133212,-4986.895098479057,-386.77850193559425,-1236.5230039232702,-107.70253841890371,-8986.041369889863,,-15609.429652417948,var|historical|full_revaluation^ytm|var_type^10^95,-15658.609314279165,,,,,,,,,,,,
10-Day 99% var_type,2022-03-02,-5709.873600715189,-6352.854538432468,-3320.4902101416956,-2741.1827643744473,-1484.8716222064832,-19609.27273587021,,-22304.46609584372,var|historical|full_revaluation^ytm|var_type^10^99,-22300.634215757484,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-03-02,-5709.873600715189,-6352.854538432468,-3320.4902101416956,-2741.1827643744473,-1484.8716222064832,-19609.27273587021,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-22300.634215757484,-22304.46609584372,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-04-11,-2268.142227133212,-4986.895098479057,-386.77850193559425,-1236.5230039232702,-107.70253841890371,-8986.041369889863,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-15658.609314279165,-15609.429652417948,,,,,,,,,,,
10-Day 95% var_type,2022-04-18,,,,,,-44596.43922686766,,-37261.01434790855,var|historical|sensitivity_approximation^ytm|var_type^10^95,-37568.54224800684,,-9309.432168070425,-17065.17741373866,-11495.721035366567,-6126.125473710938,-599.9831359810712,,,,,,
10-Day 99% var_type,2022-04-19,,,,,,-50283.41755873246,,-53283.47564986963,var|historical|sensitivity_approximation^ytm|var_type^10^99,-52997.15650483765,,-10980.355890544603,-18961.3082374874,-12674.769346686217,-6792.008677375172,-874.9754066390611,,,,,,
10-Day 95% var_type,,,,,,,-31172.092846604166,,-56539.0085741784,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-56540.66537824027,,,,,,,44380.0,-11003.233308222512,-10653.600213480122,-6100.891488719555,-2543.4536771946787,-870.9141589872962
10-Day 99% var_type,,,,,,,-58897.272183644825,,-79210.6537310953,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-79210.03710685106,,,,,,,26639.0,-17499.90514346672,-11857.065287909652,-14261.284588989618,-12006.306245265972,-3272.71091801286
