model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-10-19,-2569.641751397605,-2545.1805896481674,-2412.7273696170305,-914.525525138306,-1581.1407461952476,-10023.215981996385,-10023.215981996385,-10068.257508075501,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-08-02,-3069.6107133894693,-3004.0107719636,-4721.8685492108925,-1269.307969230038,-2545.2792880204797,-14610.077291814378,-14610.077291814378,-14637.474191706695,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-06-14,-2453.516320067749,-896.0528308610083,-3365.7211047865567,-467.1919149210007,-636.4565459702571,-7818.938716606237,,-13752.648190806149,var|historical|full_revaluation^ytm|var_type^10^95,-13816.08663742966,,,,,,,,,,,,
10-Day 99% var_type,2023-02-24,-1821.525322542002,-1859.643548402033,-716.9771680283593,-480.9948871171655,-1138.3781496014271,-6017.519075691234,,-20513.05070465945,var|historical|full_revaluation^ytm|var_type^10^99,-20396.24124531867,,,,,,,,,,,,
10-Day 99% expected_shortfall,2023-02-24,-1821.525322542002,-1859.643548402033,-716.9771680283593,-480.9948871171655,-1138.3781496014271,-6017.519075691234,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-20396.24124531867,-20513.05070465945,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-06-14,-2453.516320067749,-896.0528308610083,-3365.7211047865567,-467.1919149210007,-636.4565459702571,-7818.938716606237,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-13816.08663742966,-13752.648190806149,,,,,,,,,,,
10-Day 95% var_type,2023-08-02,,,,,,-22239.602480544785,,-31704.421291864386,var|historical|sensitivity_approximation^ytm|var_type^10^95,-31782.510423872292,,-3980.0999294405033,-5858.512241543038,-7891.168358480116,-2087.4553391629224,-2422.366611918206,,,,,,
10-Day 99% var_type,2023-02-16,,,,,,-39887.80058635856,,-46258.032335931195,var|historical|sensitivity_approximation^ytm|var_type^10^99,-45835.05399314058,,-9665.956971498345,-9178.33584508409,-12823.148582530197,-2909.7862303483125,-5310.572956897606,,,,,,
10-Day 95% var_type,,,,,,,-50689.97568325662,,-50324.07315203281,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-50325.7983923409,,,,,,,23361.0,-14003.51461499099,-8892.65346507538,-12703.34549978203,-4875.733904874476,-10214.728198533745
10-Day 99% var_type,,,,,,,-43216.27418031282,,-71139.2566268293,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-71137.00285115096,,,,,,,28117.0,-8302.036128177146,-7111.55194843651,-13678.832417525864,-5859.04976023681,-8264.80392593649
