date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,2160.4914190743334,191986.81292077806,1168.0356885995448,90744.33578594445,2532.7407838711065,351173.2476228533,1.5933319948438447,153.4948668303856,3681.0235468525366,365950.84674800525,1000008.7379444116,-0.0001476412935326188
2023-09-19,2160.4914190743334,191986.81292077806,1168.0356885995448,90744.33578594445,2532.7407838711065,351173.2476228533,1.5933319948438447,153.25460994680896,3681.0235468525366,366098.7513898636,1000156.4023293864,-0.0034823598173050474
2023-09-18,2160.4914190743334,192632.24015259594,1168.0356885995448,92138.35243570515,2532.7407838711065,351887.7001868895,1.5933319948438447,153.8560832945105,3681.0235468525366,366839.3290481422,1003651.4779066273,0.0013368225650041143
2023-09-15,2160.4914190743334,192470.63523652655,1168.0356885995448,91882.82002891747,2532.7407838711065,350816.7186262494,1.5933319948438447,153.73556684061123,3681.0235468525366,366987.6557305841,1002311.565189118,-0.0014101215491726382
2023-09-14,2160.4914190743334,192955.94730994583,1168.0356885995448,92010.47019561479,2532.7407838711065,351173.2476228533,1.5933319948438447,154.2182997803721,3681.0235468525366,367433.0587515765,1003726.9421797709,-0.0028248443984698612
2023-09-13,2160.4914190743334,193280.31880270067,1168.0356885995448,92652.21142053284,2532.7407838711065,352604.01672791207,1.5933319948438447,154.70281586356114,3681.0235468525366,367879.0970185448,1006570.346785554,0.0015260302680246696
2023-09-12,2160.4914190743334,193118.04992165408,1168.0356885995448,92652.21142053284,2532.7407838711065,351530.24124921113,1.5933319948438447,154.46033448427264,3681.0235468525366,367581.6675411055,1005036.6304669878,0.00020755416431628149
2023-09-11,2160.4914190743334,193118.04992165408,1168.0356885995448,92652.21142053284,2532.7407838711065,351173.2476228533,1.5933319948438447,154.2182997803721,3681.0235468525366,367730.3469509417,1004828.0742157624,-0.0020197770675530746
2023-09-08,2160.4914190743334,193442.75413884927,1168.0356885995448,92781.26100405317,2532.7407838711065,352604.01672791207,1.5933319948438447,154.5815192837945,3681.0235468525366,367879.0970185448,1006861.7104086431,0.00014183238048315339
2023-09-07,2160.4914190743334,193280.31880270067,1168.0356885995448,92652.21142053284,2532.7407838711065,352604.01672791207,1.5933319948438447,154.46033448427264,3681.0235468525366,368027.91778139345,1006718.9250670234,0.0039842204652251745
2023-09-06,2160.4914190743334,192632.24015259594,1168.0356885995448,91628.21406539876,2532.7407838711065,351173.2476228533,1.5933319948438447,154.09744965349324,3681.0235468525366,367136.0528837199,1002723.8521742214,-0.003137002279192891
2023-09-05,2160.4914190743334,193442.75413884927,1168.0356885995448,91501.25734585243,2532.7407838711065,352604.01672791207,1.5933319948438447,154.46033448427264,3681.0235468525366,368176.8092769904,1005879.2978240885,-0.004974774632342194
2023-09-01,2160.4914190743334,194584.47788503434,1168.0356885995448,92394.81499221807,2532.7407838711065,354402.99894797854,1.5933319948438447,155.5550311534008,3681.0235468525366,369370.49212810746,1010908.3389844918,-0.005998516038238977
2023-08-31,2160.4914190743334,195734.43118281348,1168.0356885995448,93691.21084388932,2532.7407838711065,356941.3672792707,1.5933319948438447,156.6588546357683,3681.0235468525366,370485.21492007346,1017008.8830806827,0.0025060192408545845
2023-08-30,2160.4914190743334,195405.0295891722,1168.0356885995448,93953.33301387315,2532.7407838711065,355125.88263352145,1.5933319948438447,156.28989431706472,3681.0235468525366,369826.07510534243,1014466.6102362262,-0.00045567443156202536
2023-08-29,2160.4914190743334,195405.0295891722,1168.0356885995448,94612.83167429532,2532.7407838711065,354764.20504346804,1.5933319948438447,156.28989431706472,3681.0235468525366,369990.73126998276,1014929.0874712354,0.0058500111951445
2023-08-28,2160.4914190743334,193768.12492059963,1168.0356885995448,93040.06525330208,2532.7407838711065,354042.2636556367,1.5933319948438447,155.31097937425199,3681.0235468525366,368020.507672114,1009026.2724810266,0.0023985387395299984
2023-08-25,2160.4914190743334,193442.75413884927,1168.0356885995448,92652.21142053284,2532.7407838711065,353322.20272023027,1.5933319948438447,154.70281586356114,3681.0235468525366,367040.0038079239,1006611.8749033998,-0.00023305184041477744
2023-08-24,2160.4914190743334,193605.35611608092,1168.0356885995448,92266.46721298338,2532.7407838711065,352962.8756998327,1.5933319948438447,154.94574481012302,3681.0235468525366,367856.8775647388,1006846.522338446,-0.0020668471728517712
2023-08-23,2160.4914190743334,194094.16375740923,1168.0356885995448,92652.21142053284,2532.7407838711065,353681.9984761259,1.5933319948438447,155.43294898205616,3681.0235468525366,368348.0236363263,1008931.8302393764,0.00860141995271868
2023-08-22,2160.4914190743334,191986.81292077806,1168.0356885995448,91501.25734585243,2532.7407838711065,350460.6535789179,1.5933319948438447,153.61516138943753,3681.0235468525366,366225.2535188324,1000327.5925257703,0.002016139374992454
2023-08-21,2160.4914190743334,191825.86901152055,1168.0356885995448,89871.60463897795,2532.7407838711065,349749.9126155618,1.5933319948438447,153.61516138943753,3681.0235468525366,366713.84921929194,998314.8506467417,-0.0050557111205788985
2023-08-18,2160.4914190743334,192955.94730994583,1168.0356885995448,90368.95225575462,2532.7407838711065,351887.7001868895,1.5933319948438447,154.5815192837945,3681.0235468525366,368020.507672114,1003387.6889439877,0.0010059363194638848
2023-08-17,2160.4914190743334,192794.01078203463,1168.0356885995448,91248.03413163395,2532.7407838711065,350816.7186262494,1.5933319948438447,154.09744965349324,3681.0235468525366,367366.4981511755,1002379.359140747,-0.00097756909061808
2023-08-16,2160.4914190743334,192955.94730994583,1168.0356885995448,90995.72816243744,2532.7407838711065,351887.7001868895,1.5933319948438447,154.33926135356776,3681.0235468525366,367366.4981511755,1003360.2130718019,-0.0052013463973505925
2023-08-14,2160.4914190743334,194257.43416320928,1168.0356885995448,92523.3962391587,2532.7407838711065,353322.20272023027,1.5933319948438447,155.267182253848,3681.0235468525366,368348.0236363263,1008606.3239411784,-0.0028219326637718423
2023-08-11,2160.4914190743334,194748.25157589774,1168.0356885995448,92985.39028453895,2532.7407838711065,354402.99894797854,1.5933319948438447,155.64911282947963,3681.0235468525366,369168.30771853164,1011460.5976397763,-0.0037926196370527965
