date,tenor,yield_to_maturity,instrument
2023-09-20,,0.0521 ,037833BA7
2023-09-19,,0.0521 ,037833BA7
2023-09-18,,0.0510 ,037833BA7
2023-09-15,,0.0512 ,037833BA7
2023-09-14,,0.0511 ,037833BA7
2023-09-13,,0.0506 ,037833BA7
2023-09-12,,0.0506 ,037833BA7
2023-09-11,,0.0506 ,037833BA7
2023-09-08,,0.0505 ,037833BA7
2023-09-07,,0.0506 ,037833BA7
2023-09-06,,0.0514 ,037833BA7
2023-09-05,,0.0515 ,037833BA7
2023-09-01,,0.0508 ,037833BA7
2023-08-31,,0.0498 ,037833BA7
2023-08-30,,0.0496 ,037833BA7
2023-08-29,,0.0491 ,037833BA7
2023-08-28,,0.0503 ,037833BA7
2023-08-25,,0.0506 ,037833BA7
2023-08-24,,0.0509 ,037833BA7
2023-08-23,,0.0506 ,037833BA7
2023-08-22,,0.0515 ,037833BA7
2023-08-21,,0.0528 ,037833BA7
2023-08-18,,0.0524 ,037833BA7
2023-08-17,,0.0517 ,037833BA7
2023-08-16,,0.0519 ,037833BA7
2023-08-15,,0.0516 ,037833BA7
2023-08-14,,0.0507 ,037833BA7
2023-08-11,,0.0501 ,037833BA7
2023-08-10,,0.0500 ,037833BA7
2023-08-09,,0.0490 ,037833BA7
2023-08-08,,0.0503 ,037833BA7
2023-08-07,,0.0501 ,037833BA7
2023-08-04,,0.0496 ,037833BA7
2023-08-03,,0.0505 ,037833BA7
2023-08-02,,0.0492 ,037833BA7
2023-08-01,,0.0487 ,037833BA7
2023-07-31,,0.0475 ,037833BA7
2023-07-28,,0.0474 ,037833BA7
2023-07-27,,0.0475 ,037833BA7
2023-07-26,,0.0469 ,037833BA7
2023-07-25,,0.0471 ,037833BA7
2023-07-24,,0.0468 ,037833BA7
2023-07-21,,0.0469 ,037833BA7
2023-07-20,,0.0470 ,037833BA7
2023-07-19,,0.0462 ,037833BA7
2023-07-18,,0.0467 ,037833BA7
2023-07-17,,0.0473 ,037833BA7
2023-07-14,,0.0469 ,037833BA7
2023-07-13,,0.0466 ,037833BA7
2023-07-12,,0.0471 ,037833BA7
2023-07-11,,0.0483 ,037833BA7
2023-07-10,,0.0485 ,037833BA7
2023-07-07,,0.0490 ,037833BA7
2023-07-06,,0.0488 ,037833BA7
2023-07-05,,0.0474 ,037833BA7
2023-07-04,,0.0469 ,037833BA7
2023-07-03,,0.0469 ,037833BA7
2023-06-30,,0.0470 ,037833BA7
2023-06-29,,0.0472 ,037833BA7
2023-06-28,,0.0466 ,037833BA7
2023-06-27,,0.0469 ,037833BA7
2023-06-26,,0.0463 ,037833BA7
2023-06-23,,0.0459 ,037833BA7
2023-06-22,,0.0465 ,037833BA7
2023-06-21,,0.0458 ,037833BA7
2023-06-20,,0.0463 ,037833BA7
2023-06-19,,0.0470 ,037833BA7
2023-06-16,,0.0463 ,037833BA7
2023-06-15,,0.0461 ,037833BA7
2023-06-14,,0.0465 ,037833BA7
2023-06-13,,0.0479 ,037833BA7
2023-06-12,,0.0473 ,037833BA7
2023-06-09,,0.0472 ,037833BA7
2023-06-08,,0.0471 ,037833BA7
2023-06-07,,0.0479 ,037833BA7
2023-06-06,,0.0464 ,037833BA7
2023-06-05,,0.0466 ,037833BA7
2023-06-02,,0.0470 ,037833BA7
2023-06-01,,0.0463 ,037833BA7
2023-05-31,,0.0468 ,037833BA7
2023-05-30,,0.0467 ,037833BA7
2023-05-29,,0.0476 ,037833BA7
2023-05-26,,0.0480 ,037833BA7
2023-05-25,,0.0489 ,037833BA7
2023-05-24,,0.0485 ,037833BA7
2023-05-23,,0.0481 ,037833BA7
2023-05-22,,0.0483 ,037833BA7
2023-05-19,,0.0482 ,037833BA7
2023-05-18,,0.0485 ,037833BA7
2023-05-17,,0.0480 ,037833BA7
2023-05-16,,0.0478 ,037833BA7
2023-05-15,,0.0472 ,037833BA7
2023-05-12,,0.0467 ,037833BA7
2023-05-11,,0.0456 ,037833BA7
2023-05-10,,0.0465 ,037833BA7
2023-05-09,,0.0473 ,037833BA7
2023-05-08,,0.0474 ,037833BA7
2023-05-05,,0.0462 ,037833BA7
2023-05-04,,0.0468 ,037833BA7
2023-05-03,,0.0458 ,037833BA7
2023-05-02,,0.0459 ,037833BA7
2023-05-01,,0.0470 ,037833BA7
2023-04-28,,0.0458 ,037833BA7
2023-04-27,,0.0462 ,037833BA7
2023-04-26,,0.0453 ,037833BA7
2023-04-25,,0.0449 ,037833BA7
2023-04-24,,0.0455 ,037833BA7
2023-04-21,,0.0461 ,037833BA7
2023-04-20,,0.0456 ,037833BA7
2023-04-19,,0.0460 ,037833BA7
2023-04-18,,0.0459 ,037833BA7
2023-04-17,,0.0464 ,037833BA7
2023-04-14,,0.0453 ,037833BA7
2023-04-13,,0.0450 ,037833BA7
2023-04-12,,0.0444 ,037833BA7
2023-04-11,,0.0450 ,037833BA7
2023-04-10,,0.0451 ,037833BA7
2023-04-07,,0.0450 ,037833BA7
2023-04-06,,0.0443 ,037833BA7
2023-04-05,,0.0444 ,037833BA7
2023-04-04,,0.0438 ,037833BA7
2023-04-03,,0.0447 ,037833BA7
2023-03-31,,0.0456 ,037833BA7
2023-03-30,,0.0465 ,037833BA7
2023-03-29,,0.0465 ,037833BA7
2023-03-28,,0.0468 ,037833BA7
2023-03-27,,0.0468 ,037833BA7
2023-03-24,,0.0458 ,037833BA7
2023-03-23,,0.0456 ,037833BA7
2023-03-22,,0.0461 ,037833BA7
2023-03-21,,0.0470 ,037833BA7
