date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,930.8928433053356,82721.52741690833,3640.1297549069923,282800.56851664983,937.9854665068447,130054.92097489319,2101.7905483620307,202477.61381193565,3037.2382957263703,301948.6053130265,1000003.2360334136,0.00019492702612233792
2023-09-19,930.8928433053356,82721.52741690833,3640.1297549069923,282800.56851664983,937.9854665068447,130054.92097489319,2101.7905483620307,202160.68698895434,3037.2382957263703,302070.6424683585,999808.3463657643,-0.0062534022757008145
2023-09-18,930.8928433053356,82999.6232175531,3640.1297549069923,287144.9575923927,937.9854665068447,130319.5142273263,2101.7905483620307,202954.10041527214,3037.2382957263703,302681.69827825855,1006099.8937308028,0.0012930001169626504
2023-09-15,930.8928433053356,82929.9923648296,3640.1297549069923,286348.6025440242,937.9854665068447,129922.88258417732,2101.7905483620307,202795.12517059786,3037.2382957263703,302804.0836622303,1004800.6863258593,-0.0017319137480450442
2023-09-14,930.8928433053356,83139.09920595246,3640.1297549069923,286746.4184451555,937.9854665068447,130054.92097489319,2101.7905483620307,203431.90616379687,3037.2382957263703,303171.58881267876,1006543.9336024767,-0.003639559841965734
2023-09-13,930.8928433053356,83278.86143713369,3640.1297549069923,288746.37559593015,937.9854665068447,130584.79779253612,2101.7905483620307,204071.0393309407,3037.2382957263703,303539.61810902867,1010220.6922655693,0.0010234523131600337
2023-09-12,930.8928433053356,83208.94450123484,3640.1297549069923,288746.37559593015,937.9854665068447,130187.13143847145,2101.7905483620307,203751.17813892823,3037.2382957263703,303294.2069651828,1009187.8366397475,0.0003259186932118574
2023-09-11,930.8928433053356,83208.94450123484,3640.1297549069923,288746.37559593015,937.9854665068447,130054.92097489319,2101.7905483620307,203431.90616379687,3037.2382957263703,303416.8833869967,1008859.0306228518,-0.0016563767235484583
2023-09-08,930.8928433053356,83348.85009368917,3640.1297549069923,289148.5527155299,937.9854665068447,130584.79779253612,2101.7905483620307,203911.035009351,3037.2382957263703,303539.61810902867,1010532.8537201348,0.0005041759234536425
2023-09-07,930.8928433053356,83278.86143713369,3640.1297549069923,288746.37559593015,937.9854665068447,130584.79779253612,2101.7905483620307,203751.17813892823,3037.2382957263703,303662.41116220254,1010023.6241267307,0.005189970269184219
2023-09-06,930.8928433053356,82999.6232175531,3640.1297549069923,285555.13471369405,937.9854665068447,130054.92097489319,2101.7905483620307,203272.49076558463,3037.2382957263703,302926.5271920649,1004808.6968637899,-0.0018088795567405835
2023-09-05,930.8928433053356,83348.85009368917,3640.1297549069923,285159.4799088652,937.9854665068447,130584.79779253612,2101.7905483620307,203751.17813892823,3037.2382957263703,303785.26257746224,1006629.5685114809,-0.006290077916797365
2023-09-01,930.8928433053356,83840.78561121637,3640.1297549069923,287944.2114098009,937.9854665068447,131251.0401445653,2101.7905483620307,205195.2105941495,3037.2382957263703,304770.1786537162,1013001.4264134484,-0.007691163061752659
2023-08-31,930.8928433053356,84336.26700289745,3640.1297549069923,291984.36973703874,937.9854665068447,132191.10973974678,2101.7905483620307,206651.2823794446,3037.2382957263703,305689.9442324431,1020852.9730915707,0.001007971215185588
2023-08-30,930.8928433053356,84194.33744771068,3640.1297549069923,292801.2614807517,937.9854665068447,131518.75581264004,2101.7905483620307,206164.5807296432,3037.2382957263703,305146.0833573203,1019825.018828066,-0.002013158794235803
2023-08-29,930.8928433053356,84194.33744771068,3640.1297549069923,294856.5588664012,937.9854665068447,131384.8106710007,2101.7905483620307,206164.5807296432,3037.2382957263703,305281.94231136056,1021882.2300261164,0.008677465811383955
