date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,35.56205225805978,3160.1352422275704,1856.1263127513162,144201.8861490274,3057.8686125088966,423984.03275105415,1319.9045740536499,127154.0253247959,3032.831185194074,301510.4701556503,1000010.5496227553,7.717211029789617e-05
2023-09-19,35.56205225805978,3160.1352422275704,1856.1263127513162,144201.8861490274,3057.8686125088966,423984.03275105415,1319.9045740536499,126954.99827920408,3032.831185194074,301632.33023194526,999933.3826534585,-0.004179603283784306
2023-09-18,35.56205225805978,3170.7590830556524,1856.1263127513162,146417.1189619362,3057.8686125088966,424846.6169067661,1319.9045740536499,127453.25440245507,3032.831185194074,302242.4993842197,1004130.2487384328,0.0016752824088310803
2023-09-15,35.56205225805978,3168.0990389473163,1856.1263127513162,146011.05223929358,3057.8686125088966,423553.58253083925,1319.9045740536499,127353.41945326359,3032.831185194074,302364.7071838658,1002450.8604462096,-0.0014027386488620897
2023-09-14,35.56205225805978,3176.087357328973,1856.1263127513162,146213.901206621,3057.8686125088966,423984.03275105415,1319.9045740536499,127753.3118908087,3032.831185194074,302731.67907493137,1003859.0122807443,-0.003495615113398798
2023-09-13,35.56205225805978,3181.4265666748333,1856.1263127513162,147233.6926266724,3057.8686125088966,425711.4515086182,1319.9045740536499,128154.68147133135,3032.831185194074,303099.17435134924,1007380.426524646,0.0017352246686306305
2023-09-12,35.56205225805978,3178.7555935912615,1856.1263127513162,147233.6926266724,3057.8686125088966,424415.0439354031,1319.9045740536499,127953.8116697574,3032.831185194074,302854.1193053566,1005635.4231307807,0.0005064164494670287
2023-09-11,35.56205225805978,3178.7555935912615,1856.1263127513162,147233.6926266724,3057.8686125088966,423984.03275105415,1319.9045740536499,127753.3118908087,3032.831185194074,302976.6177205415,1005126.4105826679,-0.0023437320931237737
2023-09-08,35.56205225805978,3184.1002796373905,1856.1263127513162,147438.76540823173,3057.8686125088966,425711.4515086182,1319.9045740536499,128054.20027157567,3032.831185194074,303099.17435134924,1007487.6918194123,0.00018417533909986794
2023-09-07,35.56205225805978,3181.4265666748333,1856.1263127513162,147233.6926266724,3057.8686125088966,425711.4515086182,1319.9045740536499,127953.8116697574,3032.831185194074,303221.789228659,1007302.1716003817,0.004388016969663067
2023-09-06,35.56205225805978,3170.7590830556524,1856.1263127513162,145606.45772828415,3057.8686125088966,423984.03275105415,1319.9045740536499,127653.20052936078,3032.831185194074,302486.97304500354,1002901.4231367584,-0.0026820976014451103
2023-09-05,35.56205225805978,3184.1002796373905,1856.1263127513162,145404.71071829932,3057.8686125088966,425711.4515086182,1319.9045740536499,127953.8116697574,3032.831185194074,303344.4623833697,1005598.5365596819,-0.005440658276163468
2023-09-01,35.56205225805978,3202.893244593251,1856.1263127513162,146824.66378614437,3057.8686125088966,427883.42714080075,1319.9045740536499,128860.65038601951,3032.831185194074,304327.9493211793,1011099.5838787372,-0.00685265583517547
2023-08-31,35.56205225805978,3221.821669352962,1856.1263127513162,148884.7673219479,3057.8686125088966,430948.0900927596,1319.9045740536499,129775.04968763365,3032.831185194074,305246.38029650185,1018076.109068196,0.002589499841732623
2023-08-30,35.56205225805978,3216.3996637002024,1856.1263127513162,149301.30584179895,3057.8686125088966,428756.1904913153,1319.9045740536499,129469.40565746474,3032.831185194074,304703.3085774338,1015446.610231713,-0.0007351013422957076
2023-08-29,35.56205225805978,3216.3996637002024,1856.1263127513162,150349.31561477217,3057.8686125088966,428319.5241899255,1319.9045740536499,129469.40565746474,3032.831185194074,304838.9703966532,1016193.615522516,0.0057722564924356234
2023-08-28,35.56205225805978,3189.4559374482465,1856.1263127513162,147850.03141797046,3057.8686125088966,427447.89850916935,1319.9045740536499,128658.47967668407,3032.831185194074,303215.68396738527,1010361.5495086573,0.0027816684619106358
2023-08-25,35.56205225805978,3184.1002796373905,1856.1263127513162,147233.6926266724,3057.8686125088966,426578.54316594003,1319.9045740536499,128154.68147133135,3032.831185194074,302407.83727510815,1007558.8548186894,0.00016862154587715672
2023-08-24,35.56205225805978,3186.7767355402116,1856.1263127513162,146620.70624225598,3057.8686125088966,426144.7147914387,1319.9045740536499,128355.92203436197,3032.831185194074,303080.8675267492,1007388.9873303461,-0.002275469983621936
2023-08-23,35.56205225805978,3194.8225915577764,1856.1263127513162,147233.6926266724,3057.8686125088966,427012.9374615874,1319.9045740536499,128759.51840794487,3032.831185194074,303485.52756313223,1009686.4986508946,0.009001617169378973
