date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-20,1385.4759493040515,123116.949013035,3562.439981733428,276764.87377478066,622.1017236589049,86256.55023218137,3543.0717878770597,341324.5538347362,1735.5361653652203,172539.21937561344,1000002.1462303465,0.0004647366440966305
2023-09-19,1385.4759493040515,123116.949013035,3562.439981733428,276764.87377478066,622.1017236589049,86256.55023218137,3543.0717878770597,340790.29770431365,1735.5361653652203,172608.95374479183,999537.6244691025,-0.006488357068668571
2023-09-18,1385.4759493040515,123530.84739690022,3562.439981733428,281016.54236400314,622.1017236589049,86432.03687273685,3543.0717878770597,342127.78622290096,1735.5361653652203,172958.12274434982,1006065.3356008909,0.001337792673677729
2023-09-15,1385.4759493040515,123427.21369461995,3562.439981733428,280237.18358973454,622.1017236589049,86168.9781818815,3543.0717878770597,341859.79534016753,1735.5361653652203,173028.05609804616,1004721.2269044496,-0.0020575872944768037
2023-09-14,1385.4759493040515,123738.43372525417,3562.439981733428,280626.50907178613,622.1017236589049,86256.55023218137,3543.0717878770597,342933.2423464917,1735.5361653652203,173238.05558358497,1006792.7909592984,-0.003764533932252623
2023-09-13,1385.4759493040515,123946.44607739036,3562.439981733428,282583.7819701131,622.1017236589049,86607.98135062946,3543.0717878770597,344010.65450583777,1735.5361653652203,173448.35457613616,1010597.2184801069,0.0010373332651647527
2023-09-12,1385.4759493040515,123842.38658887506,3562.439981733428,282583.7819701131,622.1017236589049,86344.23640666345,3543.0717878770597,343471.4517930178,1735.5361653652203,173308.12194568123,1009549.9787043505,0.0005508415927644172
2023-09-11,1385.4759493040515,123842.38658887506,3562.439981733428,282583.7819701131,622.1017236589049,86256.55023218137,3543.0717878770597,342933.2423464917,1735.5361653652203,173378.2216039778,1008994.1827416391,-0.0018114604363307363
2023-09-08,1385.4759493040515,124050.61230992619,3562.439981733428,282977.37559096393,622.1017236589049,86607.98135062946,3543.0717878770597,343740.92886728415,1735.5361653652203,173448.35457613616,1010825.25269494,0.0006900813543615492
2023-09-07,1385.4759493040515,123946.44607739036,3562.439981733428,282583.7819701131,622.1017236589049,86607.98135062946,3543.0717878770597,343471.4517930178,1735.5361653652203,173518.52087982686,1010128.1820709776,0.005092087559125602
2023-09-06,1385.4759493040515,123530.84739690022,3562.439981733428,279460.6504128122,622.1017236589049,86256.55023218137,3543.0717878770597,342664.50947946124,1735.5361653652203,173098.0226774028,1005010.5801987579,-0.0017696061618366343
2023-09-05,1385.4759493040515,124050.61230992619,3562.439981733428,279073.43990368483,622.1017236589049,86607.98135062946,3543.0717878770597,343471.4517930178,1735.5361653652203,173588.72053273176,1006792.20588999,-0.006803269224778585
2023-09-01,1385.4759493040515,124782.77480644122,3562.439981733428,281798.73804009135,622.1017236589049,87049.85441835989,3543.0717878770597,345905.7146442142,1735.5361653652203,174151.5204528413,1013688.6023619479,-0.00811655356766261
2023-08-31,1385.4759493040515,125520.21473461206,3562.439981733428,285752.66895095614,622.1017236589049,87673.3384022852,3543.0717878770597,348360.27267218864,1735.5361653652203,174677.09213017218,1021983.5868902142,0.0009685968089190311
2023-08-30,1385.4759493040515,125308.97668866417,3562.439981733428,286552.1261144344,622.1017236589049,87227.41194404311,3543.0717878770597,347539.8203745663,1735.5361653652203,174366.31960401547,1020994.6547257234,-0.0019552666446905898
2023-08-29,1385.4759493040515,125308.97668866417,3562.439981733428,288563.5581440537,622.1017236589049,87138.5752760296,3543.0717878770597,347539.8203745663,1735.5361653652203,174443.95201384558,1022994.8824971593,0.009004754127237558
2023-08-28,1385.4759493040515,124259.2654842649,3562.439981733428,283766.7132918284,622.1017236589049,86961.24920120559,3543.0717878770597,345363.0198534979,1735.5361653652203,173515.027147043,1013865.2749778398,0.0033480095014433164
2023-08-25,1385.4759493040515,124050.61230992619,3562.439981733428,282583.7819701131,622.1017236589049,86784.38501048049,3543.0717878770597,344010.65450583777,1735.5361653652203,173052.73727170727,1010482.1710680649,0.00023275902188779618
2023-08-24,1385.4759493040515,124154.88540574821,3562.439981733428,281407.28488093265,622.1017236589049,86696.12569860379,3543.0717878770597,344550.85246822564,1735.5361653652203,173437.87850469456,1010247.0269582049,-0.002942621946553925
2023-08-23,1385.4759493040515,124468.34706771887,3562.439981733428,282583.7819701131,622.1017236589049,86872.75945500842,3543.0717878770597,345634.2420958102,1735.5361653652203,173669.44501299525,1013228.5756016459,0.010668998236470717
2023-08-22,1385.4759493040515,123116.949013035,3562.439981733428,279073.43990368483,622.1017236589049,86081.52008862133,3543.0717878770597,341592.0512927621,1735.5361653652203,172668.59721542615,1002532.5575135294,0.005030266669899142
2023-08-21,1385.4759493040515,123013.73919998293,3562.439981733428,274103.09523359133,622.1017236589049,85906.9451059802,3543.0717878770597,341592.0512927621,1735.5361653652203,172898.96126977037,997514.7921020869,-0.005514810317569285
2023-08-18,1385.4759493040515,123738.43372525417,3562.439981733428,275619.97614067164,622.1017236589049,86432.03687273685,3543.0717878770597,343740.92886728415,1735.5361653652203,173515.027147043,1003046.4027529899,-0.0009257889494675986
2023-08-17,1385.4759493040515,123634.58736754408,3562.439981733428,278301.12403060007,622.1017236589049,86168.9781818815,3543.0717878770597,342664.50947946124,1735.5361653652203,173206.67346181528,1003975.8725213022,-0.000134547154819753
2023-08-16,1385.4759493040515,123738.43372525417,3562.439981733428,277531.60570075066,622.1017236589049,86432.03687273685,3543.0717878770597,343202.22303525824,1735.5361653652203,173206.67346181528,1004110.9727958152,-0.008269210116706782
2023-08-14,1385.4759493040515,124573.0488121794,3562.439981733428,282190.9032619876,622.1017236589049,86784.38501048049,3543.0717878770597,345265.6287622528,1735.5361653652203,173669.44501299525,1012483.4108598956,-0.0031754356645097292
2023-08-11,1385.4759493040515,124887.79929661818,3562.439981733428,283599.957860789,622.1017236589049,87049.85441835989,3543.0717878770597,346114.92285276693,1735.5361653652203,174056.1941528528,1015708.7285813869,-0.003989175700873648
2023-08-10,1385.4759493040515,125520.21473461206,3562.439981733428,284001.2941389402,622.1017236589049,87316.36459250054,3543.0717878770597,348106.20242167707,1735.5361653652203,174832.72151416738,1019776.7974018973,-0.008480788987176857
2023-08-09,1385.4759493040515,126369.51856663331,3562.439981733428,288055.8883958301,622.1017236589049,87852.52563244809,3543.0717878770597,350686.28490179376,1735.5361653652203,175535.06529601995,1028499.2827927251,0.005636647705617559
2023-08-08,1385.4759493040515,126369.51856663331,3562.439981733428,282799.5144713638,622.1017236589049,87762.87351398464,3543.0717878770597,350110.99240587687,1735.5361653652203,175691.58982521153,1022734.4887830701,0.0024950905087477437
2023-08-07,1385.4759493040515,125943.99437390153,3562.439981733428,283599.957860789,622.1017236589049,87316.36459250054,3543.0717878770597,348106.20242167707,1735.5361653652203,175222.50558121977,1020189.0248300879,-0.003803605358180473
2023-08-04,1385.4759493040515,126156.53791316382,3562.439981733428,285614.10527217464,622.1017236589049,87762.87351398464,3543.0717878770597,349250.13602140953,1735.5361653652203,175300.58440089927,1024084.2371216319,0.011062426700759742
2023-08-03,1385.4759493040515,124887.79929661818,3562.439981733428,282002.0332206331,622.1017236589049,86872.75945500842,3543.0717878770597,344983.07682909863,1735.5361653652203,174133.6649341106,1012879.3337354689,-0.010351056936305225
2023-08-02,1385.4759493040515,125837.88621687533,3562.439981733428,287238.93542632344,622.1017236589049,87405.43339177349,3543.0717878770597,348391.7715188827,1735.5361653652203,174599.33825352692,1023473.364807382,-0.0035914299202330913
2023-08-01,1385.4759493040515,126262.97353950591,3562.439981733428,289287.0250627209,622.1017236589049,87762.87351398464,3543.0717878770597,349250.13602140953,1735.5361653652203,174599.33825352692,1027162.3463911479,-0.008733666951783903
2023-07-31,1385.4759493040515,127011.09301132163,3562.439981733428,294280.8571301023,622.1017236589049,88302.54735624559,3543.0717878770597,351551.31181384355,1735.5361653652203,175066.47001865343,1036212.2793301665,-0.000755780654502658
2023-07-28,1385.4759493040515,126903.88900367376,3562.439981733428,294702.06857713556,622.1017236589049,88483.38113471387,3543.0717878770597,351840.21212735324,1735.5361653652203,175066.47001865343,1036996.0208615299,0.002945265900070826
2023-07-27,1385.4759493040515,126369.51856663331,3562.439981733428,294280.8571301023,622.1017236589049,88302.54735624559,3543.0717878770597,350398.49963646405,1735.5361653652203,174599.33825352692,1033950.7609429721,-0.009251235584963324
2023-07-26,1385.4759493040515,127333.36709263532,3562.439981733428,296819.94386996015,622.1017236589049,88937.54046976093,3543.0717878770597,354744.63558674924,1735.5361653652203,175769.9133403316,1043605.4003594372,0.0032551511934375554
2023-07-25,1385.4759493040515,126903.88900367376,3562.439981733428,295970.42368776456,622.1017236589049,88755.52016799375,3543.0717878770597,353288.91190832586,1735.5361653652203,175300.58440089927,1040219.3291686571,-0.002870626414609445
2023-07-24,1385.4759493040515,127011.09301132163,3562.439981733428,297245.8938520153,622.1017236589049,88755.52016799375,3543.0717878770597,354744.63558674924,1735.5361653652203,175456.86423473948,1043214.0068528194,-0.0010060860824893103
