model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-04-14,-3515.5913020909647,-25.926131045792772,-3210.983808709134,-1078.504751702203,-1723.1997173613927,-9554.205710909562,-9554.205710909562,-9570.222716222923,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-09-22,-5525.7373802808,-40.76294943718676,-4738.011105102487,-1387.3787057608715,-1945.8331353706308,-13637.723275952041,-13637.723275952041,-13662.224152279166,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-01-28,-449.0850534432102,-5.145195845932449,-4513.2666456062,288.5539729861339,769.6668873074232,-3909.276034601731,,-12487.646430679768,var|historical|full_revaluation^ytm|var_type^10^95,-12523.744813631056,,,,,,,,,,,,
10-Day 99% var_type,2022-07-08,-1729.7236765809357,-8.039104502661758,-2459.561966326728,-643.9210926945962,-1036.840451138647,-5878.086291243788,,-18644.58741055006,var|historical|full_revaluation^ytm|var_type^10^99,-18522.119498244254,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-07-08,-1729.7236765809357,-8.039104502661758,-2459.561966326728,-643.9210926945962,-1036.840451138647,-5878.086291243788,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-18522.119498244254,-18644.58741055006,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-01-28,-449.0850534432102,-5.145195845932449,-4513.2666456062,288.5539729861339,769.6668873074232,-3909.276034601731,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-12523.744813631056,-12487.646430679768,,,,,,,,,,,
10-Day 95% var_type,2023-08-02,,,,,,-19093.062697578534,,-29093.203038558342,var|historical|sensitivity_approximation^ytm|var_type^10^95,-29113.486185021997,,-6057.213559250137,-99.94339584937609,-8477.213718724048,-2066.213995592206,-2392.478028162768,,,,,,
10-Day 99% var_type,2022-06-15,,,,,,-31892.063842113796,,-42873.926268497475,var|historical|sensitivity_approximation^ytm|var_type^10^99,-42835.872638633926,,-16441.00823225033,-129.92641460418858,-8830.430957004226,-2441.8892675180614,-4048.8089707369923,,,,,,
10-Day 95% var_type,,,,,,,-27471.345562856055,,-47170.965807122055,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-47171.079159354435,,,,,,,45505.0,-7088.826533520782,-108.73500293316125,-12389.313891281005,-3211.2388653866415,-4673.231269734466
10-Day 99% var_type,,,,,,,-51675.529943543064,,-66700.13360634906,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-66697.32410473363,,,,,,,12156.0,-21305.04341000839,-181.95428989875643,-14048.705309448713,-5147.756627119618,-10992.07030706759
