model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-02-10,-4759.68530558137,-2001.7541873246082,387.77131642156746,-9.987168043933025,-3122.8623743417556,-9506.517718870193,-9506.517718870193,-9507.510426986497,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-08-02,-3913.1497133130324,-2262.997643111972,-3951.825567289954,-14.80486553972105,-3705.1960771530285,-13847.97386640776,-13847.97386640776,-13858.006905750906,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2021-10-21,-1657.581130256469,-1438.64995656244,-800.8724609188503,-3.4498539470205287,-1635.5181134546874,-5536.071515139658,,-12817.146977207505,var|historical|full_revaluation^ytm|var_type^10^95,-12830.4250785755,,,,,,,,,,,,
10-Day 99% var_type,2022-06-13,-7547.227782514354,-3278.881221951786,-3811.0541338696494,-25.891652298087592,-5808.233250502439,-20471.288041136228,,-18756.460834947135,var|historical|full_revaluation^ytm|var_type^10^99,-18695.477035134565,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-06-13,-7547.227782514354,-3278.881221951786,-3811.0541338696494,-25.891652298087592,-5808.233250502439,-20471.288041136228,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-18695.477035134565,-18756.460834947135,,,,,,,,,,,
10-Day 95% expected_shortfall,2021-10-21,-1657.581130256469,-1438.64995656244,-800.8724609188503,-3.4498539470205287,-1635.5181134546874,-5536.071515139658,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-12830.4250785755,-12817.146977207505,,,,,,,,,,,
10-Day 95% var_type,2022-08-11,,,,,,-11278.186258659567,,-30276.294896091855,var|historical|sensitivity_approximation^ytm|var_type^10^95,-30345.565856072546,,-3140.951248760467,-3089.3562909102984,-1100.7125869003323,-14.018266573201032,-3933.147865515269,,,,,,
10-Day 99% var_type,2023-02-16,,,,,,-37733.02359000772,,-43752.00337388053,var|historical|sensitivity_approximation^ytm|var_type^10^99,-43386.573140010296,,-12322.193360521873,-6914.2736034659165,-10731.947722278215,-33.93896117722357,-7730.66994256449,,,,,,
10-Day 95% var_type,,,,,,,-30794.234485698125,,-48067.14094218772,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-48068.95413851024,,,,,,,37190.0,-8122.597132973239,-3565.6617306807984,-11919.702786279146,-35.814776367473385,-7150.458059397469
10-Day 99% var_type,,,,,,,-31247.88977342315,,-67852.07223994557,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-67849.03373784733,,,,,,,13054.0,-10451.875430289827,-6508.190693030935,-7667.266714552332,-26.068758271021693,-6594.488177279032
