model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-05-06,-1503.3363151384983,-6990.193580571795,-2046.3478947776603,-1163.8695525508956,-287.1192939475586,-11990.866636986379,-11990.866636986379,-12002.485387539315,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-03-21,-4295.385271337349,-7253.918848911126,-796.6784997531213,-3277.6845958861522,-1146.2948786436318,-16769.962094531627,-16769.962094531627,-16826.82845561887,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-07-25,-1444.3341139674303,-6122.676321850449,-1863.9757898264797,-686.2095123220934,-115.94970868436212,-10233.145446650684,,-16502.172629070814,var|historical|full_revaluation^ytm|var_type^10^95,-16564.823681347072,,,,,,,,,,,,
10-Day 99% var_type,2023-02-24,-2250.9802206541062,-3502.1190120460815,-423.36164389230544,-987.1275705914013,-496.4718311710749,-7660.060278354911,,-23381.60567004595,var|historical|full_revaluation^ytm|var_type^10^99,-23270.904190993286,,,,,,,,,,,,
10-Day 99% expected_shortfall,2023-02-24,-2250.9802206541062,-3502.1190120460815,-423.36164389230544,-987.1275705914013,-496.4718311710749,-7660.060278354911,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-23270.904190993286,-23381.60567004595,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-07-25,-1444.3341139674303,-6122.676321850449,-1863.9757898264797,-686.2095123220934,-115.94970868436212,-10233.145446650684,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-16564.823681347072,-16502.172629070814,,,,,,,,,,,
10-Day 95% var_type,2023-08-04,,,,,,-18153.937774997168,,-38200.512653373415,var|historical|sensitivity_approximation^ytm|var_type^10^95,-38282.691216358646,,-2342.130810325149,-9929.583768318711,-2912.2423257076557,-2726.185286143839,-243.7955845018133,,,,,,
10-Day 99% var_type,2022-04-19,,,,,,-52908.471657643,,-56632.08385160853,var|historical|sensitivity_approximation^ytm|var_type^10^99,-56446.9235703081,,-10773.801727495678,-25743.36532527072,-8348.428000361962,-6620.735694920739,-1422.1409095939027,,,,,,
10-Day 95% var_type,,,,,,,-4833.277081130116,,-58056.59036756189,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-58059.92843305202,,,,,,,15179.0,-2701.555112104354,-142.903426645369,-784.7229756256895,-527.2827759667177,-676.8127907879854
10-Day 99% var_type,,,,,,,-52795.02726606376,,-81504.0343172314,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-81502.97079625676,,,,,,,26331.0,-16380.854745972874,-13562.371879832684,-6389.969145826827,-11374.530599520971,-5087.300894910398
