model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-08-17,-505.3414250781352,-6888.36885173514,-1779.470316310908,-117.25689257978956,-2135.8405763701303,-11426.27806207398,-11426.27806207398,-11487.246556343214,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-03-21,-1074.6737184711092,-9190.626624036231,-684.1316589638591,-336.0627756257927,-4725.632459223736,-16011.12723632087,-16011.12723632087,-16043.56167488922,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-02-14,-529.3481932130817,-2726.455922579393,-2127.127224445634,-253.88589471446903,-1655.1933573731803,-7292.010592325591,,-15573.711529486565,var|historical|full_revaluation^ytm|var_type^10^95,-15738.824226808269,,,,,,,,,,,,
10-Day 99% var_type,2023-02-24,-563.178651302238,-4437.142033576267,-363.55330772383604,-101.21072408432883,-2046.718906437396,-7511.803623124026,,-21710.05755374279,var|historical|full_revaluation^ytm|var_type^10^99,-21506.36355292925,,,,,,,,,,,,
10-Day 99% expected_shortfall,2023-02-24,-563.178651302238,-4437.142033576267,-363.55330772383604,-101.21072408432883,-2046.718906437396,-7511.803623124026,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-21506.36355292925,-21710.05755374279,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-02-14,-529.3481932130817,-2726.455922579393,-2127.127224445634,-253.88589471446903,-1655.1933573731803,-7292.010592325591,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-15738.824226808269,-15573.711529486565,,,,,,,,,,,
10-Day 95% var_type,2022-12-08,,,,,,17870.655587682897,,-35898.164205035515,var|historical|sensitivity_approximation^ytm|var_type^10^95,-36056.75914184755,,1464.9596416145125,10250.909298490611,3000.9955195856587,306.1379436580439,2847.6531843340717,,,,,,
10-Day 99% var_type,2022-12-09,,,,,,5323.983159354103,,-52897.724970710195,var|historical|sensitivity_approximation^ytm|var_type^10^99,-52794.95840243552,,937.5741706332923,1397.851267976,1167.0538131721996,146.41379914080298,1675.0901084318084,,,,,,
10-Day 95% var_type,,,,,,,-27292.003118407127,,-54074.738201392116,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-54079.87645765029,,,,,,,39684.0,-1815.445081738101,-7946.334255648817,-5016.977441648547,-596.8044104753901,-11916.44192889627
10-Day 99% var_type,,,,,,,-26799.95554477936,,-74834.36343239741,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-74828.34968594761,,,,,,,22593.0,-2316.866951032391,-12763.886472132082,-3384.958131040519,-429.9974369858408,-7904.2465535885285
