model_config,date,01609WAJ1_daily_pnl,037833BA7_daily_pnl,931142CM3_daily_pnl,912797HC4_daily_pnl,912797JA6_daily_pnl,portfolio_daily_pnl,1_day_pnl,var_type loss,model_config,10_day_pnl,expected_shortfall loss,01609WAJ1,037833BA7,931142CM3,912797HC4,912797JA6,index,0,1,2,3,4
1-Day 95% var_type,2022-09-27,-2794.610081045743,-4748.349262424308,-1344.0136345777719,-1683.5779562232492,-400.0082499033597,-10970.559184174403,-10970.559184174403,-10972.88201861165,var|historical|full_revaluation^ytm|var_type^1^95,,,,,,,,,,,,,
1-Day 99% var_type,2022-08-02,-3226.02254371834,-3706.660905406141,-3552.80899628927,-3324.546663755609,-1494.0030352500617,-15304.042144419393,-15304.042144419393,-15358.9908992954,var|historical|full_revaluation^ytm|var_type^1^99,,,,,,,,,,,,,
10-Day 95% var_type,2022-07-25,-1228.3306798070553,-4011.6356299364415,-2375.1555193531676,-875.7685365282523,-156.05498159848503,-8646.945347223198,,-14830.093814056072,var|historical|full_revaluation^ytm|var_type^10^95,-14872.27959002275,,,,,,,,,,,,
10-Day 99% var_type,2022-03-02,-4764.602639495628,-5651.270715820865,-2786.8823140823515,-3410.190306513279,-3248.2067589361686,-19861.152734848438,,-21618.754247434765,var|historical|full_revaluation^ytm|var_type^10^99,-21522.583874149248,,,,,,,,,,,,
10-Day 99% expected_shortfall,2022-03-02,-4764.602639495628,-5651.270715820865,-2786.8823140823515,-3410.190306513279,-3248.2067589361686,-19861.152734848438,,,var|historical|full_revaluation^ytm|expected_shortfall^10^99,-21522.583874149248,-21618.754247434765,,,,,,,,,,,
10-Day 95% expected_shortfall,2022-07-25,-1228.3306798070553,-4011.6356299364415,-2375.1555193531676,-875.7685365282523,-156.05498159848503,-8646.945347223198,,,var|historical|full_revaluation^ytm|expected_shortfall^10^95,-14872.27959002275,-14830.093814056072,,,,,,,,,,,
10-Day 95% var_type,2023-08-04,,,,,,-16016.107294371537,,-34621.89533570273,var|historical|sensitivity_approximation^ytm|var_type^10^95,-34682.67299961747,,-1991.8598492015376,-6505.957516203755,-3710.9003621995967,-3479.2687298545898,-328.1208369120586,,,,,,
10-Day 99% var_type,2022-12-21,,,,,,-20231.442903898896,,-50141.55234554783,var|historical|sensitivity_approximation^ytm|var_type^10^99,-49837.36842091894,,-3386.161743642612,-7951.725853137914,-3710.9003621995967,-4307.666046486623,-874.9888984321501,,,,,,
10-Day 95% var_type,,,,,,,-44856.03155154243,,-54554.43316363033,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^95,-54565.382771652556,,,,,,,2362.0,-9422.054943239325,-10873.134934098412,-8638.98971342752,-11657.965064926708,-4263.886895850457
10-Day 99% var_type,,,,,,,-67935.08784964468,,-76549.2439788869,var|monte_carlo|sensitivity_approximation^ytm|var_type^10^99,-76545.73306407697,,,,,,,6734.0,-19714.090076911263,-13055.074319106345,-13541.8562112479,-15657.457663946852,-5966.609578432322
