date,tenor,yield_to_maturity,instrument
1996-12-31,,7.09,Emerging Markets High Yield Corporate Bond
1997-01-02,,7.1,Emerging Markets High Yield Corporate Bond
1997-01-03,,7.09,Emerging Markets High Yield Corporate Bond
1997-01-06,,7.11,Emerging Markets High Yield Corporate Bond
1997-01-07,,7.13,Emerging Markets High Yield Corporate Bond
1997-01-08,,7.15,Emerging Markets High Yield Corporate Bond
1997-01-09,,7.09,Emerging Markets High Yield Corporate Bond
1997-01-10,,7.2,Emerging Markets High Yield Corporate Bond
1997-01-13,,7.19,Emerging Markets High Yield Corporate Bond
1997-01-14,,7.11,Emerging Markets High Yield Corporate Bond
1997-01-15,,7.1,Emerging Markets High Yield Corporate Bond
1997-01-16,,7.14,Emerging Markets High Yield Corporate Bond
1997-01-17,,7.13,Emerging Markets High Yield Corporate Bond
1997-01-20,,7.13,Emerging Markets High Yield Corporate Bond
1997-01-21,,7.09,Emerging Markets High Yield Corporate Bond
1997-01-22,,7.12,Emerging Markets High Yield Corporate Bond
1997-01-23,,7.15,Emerging Markets High Yield Corporate Bond
1997-01-24,,7.19,Emerging Markets High Yield Corporate Bond
1997-01-27,,7.23,Emerging Markets High Yield Corporate Bond
1997-01-28,,7.19,Emerging Markets High Yield Corporate Bond
1997-01-29,,7.18,Emerging Markets High Yield Corporate Bond
1997-01-30,,7.16,Emerging Markets High Yield Corporate Bond
1997-01-31,,7.09,Emerging Markets High Yield Corporate Bond
1997-02-03,,7.02,Emerging Markets High Yield Corporate Bond
1997-02-04,,7.01,Emerging Markets High Yield Corporate Bond
1997-02-05,,7.03,Emerging Markets High Yield Corporate Bond
1997-02-06,,7.04,Emerging Markets High Yield Corporate Bond
1997-02-07,,6.98,Emerging Markets High Yield Corporate Bond
1997-02-10,,6.98,Emerging Markets High Yield Corporate Bond
1997-02-11,,6.98,Emerging Markets High Yield Corporate Bond
1997-02-12,,7.0,Emerging Markets High Yield Corporate Bond
1997-02-13,,6.91,Emerging Markets High Yield Corporate Bond
1997-02-14,,6.86,Emerging Markets High Yield Corporate Bond
1997-02-18,,6.87,Emerging Markets High Yield Corporate Bond
1997-02-19,,6.9,Emerging Markets High Yield Corporate Bond
1997-02-20,,6.96,Emerging Markets High Yield Corporate Bond
1997-02-21,,6.95,Emerging Markets High Yield Corporate Bond
1997-02-24,,6.98,Emerging Markets High Yield Corporate Bond
1997-02-25,,6.98,Emerging Markets High Yield Corporate Bond
1997-02-26,,7.14,Emerging Markets High Yield Corporate Bond
1997-02-27,,7.15,Emerging Markets High Yield Corporate Bond
1997-02-28,,7.16,Emerging Markets High Yield Corporate Bond
1997-03-03,,7.17,Emerging Markets High Yield Corporate Bond
1997-03-04,,7.2,Emerging Markets High Yield Corporate Bond
1997-03-05,,7.19,Emerging Markets High Yield Corporate Bond
1997-03-06,,7.22,Emerging Markets High Yield Corporate Bond
1997-03-07,,7.16,Emerging Markets High Yield Corporate Bond
1997-03-10,,7.16,Emerging Markets High Yield Corporate Bond
1997-03-11,,7.17,Emerging Markets High Yield Corporate Bond
1997-03-12,,7.2,Emerging Markets High Yield Corporate Bond
1997-03-13,,7.31,Emerging Markets High Yield Corporate Bond
1997-03-14,,7.29,Emerging Markets High Yield Corporate Bond
1997-03-17,,7.3,Emerging Markets High Yield Corporate Bond
1997-03-18,,7.3,Emerging Markets High Yield Corporate Bond
1997-03-19,,7.32,Emerging Markets High Yield Corporate Bond
1997-03-20,,7.33,Emerging Markets High Yield Corporate Bond
1997-03-21,,7.33,Emerging Markets High Yield Corporate Bond
1997-03-24,,7.31,Emerging Markets High Yield Corporate Bond
1997-03-25,,7.34,Emerging Markets High Yield Corporate Bond
1997-03-26,,7.38,Emerging Markets High Yield Corporate Bond
1997-03-27,,7.48,Emerging Markets High Yield Corporate Bond
1997-03-31,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-01,,7.47,Emerging Markets High Yield Corporate Bond
1997-04-02,,7.47,Emerging Markets High Yield Corporate Bond
1997-04-03,,7.46,Emerging Markets High Yield Corporate Bond
1997-04-04,,7.52,Emerging Markets High Yield Corporate Bond
1997-04-07,,7.47,Emerging Markets High Yield Corporate Bond
1997-04-08,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-09,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-10,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-11,,7.57,Emerging Markets High Yield Corporate Bond
1997-04-14,,7.58,Emerging Markets High Yield Corporate Bond
1997-04-15,,7.48,Emerging Markets High Yield Corporate Bond
1997-04-16,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-17,,7.46,Emerging Markets High Yield Corporate Bond
1997-04-18,,7.44,Emerging Markets High Yield Corporate Bond
1997-04-21,,7.47,Emerging Markets High Yield Corporate Bond
1997-04-22,,7.46,Emerging Markets High Yield Corporate Bond
1997-04-23,,7.5,Emerging Markets High Yield Corporate Bond
1997-04-24,,7.54,Emerging Markets High Yield Corporate Bond
1997-04-25,,7.56,Emerging Markets High Yield Corporate Bond
1997-04-28,,7.53,Emerging Markets High Yield Corporate Bond
1997-04-29,,7.39,Emerging Markets High Yield Corporate Bond
1997-04-30,,7.33,Emerging Markets High Yield Corporate Bond
1997-05-01,,7.3,Emerging Markets High Yield Corporate Bond
